Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Men. Kon. fr. 1.2,ἴδηις,ειδηις,Meineke,1839–51,P.Berol. inv. 21312 b. c + P.Schub. 27,Men. et Phil. p. 103
Men. Mis. 51–2,ὕοντα πολλῶι,ϋοντα πολλω,Porson,s.xviii/xix,P.Oxy. XLVIII 3368,ap. Dobree Adv. II p. 285
Men. Mis. 804,ον[]ιδος <sup>η</sup>αυτη τουτο κ̣α̣τ̣[]λ̣ε[]π̣ειν []ε δ̣ει,ον[ε]ιδος <sup>η</sup>αυτη τουτο κ̣α̣τ̣[α]λ̣ε[ι]π̣ειν [σ]ε δ̣ει,Austin,1966,P.Oxy. LIX 3967,καταλιπειν
Men. Mon. 518,-ρίοις,ἐγχώροις,Grotius,1623,Marc. gr. 481 (Γ),
Men. Phasm. 73,-ϲθαι ἀν,ε]π̣ιϲημ̣[αιν]εϲθεαν,Bentley,post-1710,P.Oxy. XXXVIII 2825,Meineke Men. et Phil. p. 498
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,Jan van Leeuwen,1908,P.Heid. G 219 + 239 h,
Men. Pk. 290,αλλ’ εις οικον τιν,εἰς δ’ οἶκόν τιν’,E. Schwartz,1929,P.Oxy. LXXIX 5200,Herm. 64 (1929) 10 n. 2
Men. Sam. 280,τουτον,τουτονϊ,Jan van Leeuwen,1908,P.Bodm. XXV et Pap. Barcin. inv. 45,
Men. Sam. 588,μικρο̄,μικρα,Leo,1907,P.Bodm. XXV et Pap. Barcin. inv. 45,NGG (1907) 315–41
Men. fr. 158.2,ἀρπάγην,ἀρπαγήν,Valckenaer,1739,Ph.Bybl. 28,Animad. p. 23
Men. fr. 167.3,-άϲαϲαν,ἐπιπολάϲαν,Wilamowitz,1870,Phot. (z) α 2806,Obs. (diss. Berol.)
Men. fr. 248,τε,δὲ,Meineke,1839–51,Schol. R Soph. OC 1375,FCG
Men. fr. 412.2,εἰς τὴν ἕκτην (ἐπὶ δέκα),ἕκτην ἐπὶ δέκα,Porson,s.xviii/xix,Ph.Bybl. 87,Misc. p. 253
Men. fr. 602.2,γε,τε,G. H. Schaefer,1817,P.Oxy. XLIX 3433,ad Brunck ΗΘΙΚΗ ΠΟΙΗϹΙϹ (1817) p. 264
Men. fr. 602.5,ἐψευϲμένοϲ,ϲ' ἐψευϲμένοϲ,Grotius,1626,P.Oxy. XLIX 3433,Exc. p. 755
Men. fr. 602.11,οἶκτον,ὄγκον,Friedrich Duebner,1938,P.Oxy. XLIX 3433,Menandri et Philemonis Fragmenta p. 54
Men. fr. 602.18,λοιπόν,λυπηρόν,Wilamowitz,1876,P.Oxy. XLIX 3433,Herm. 11 (1876) 504
Men. fr. 644,ἀπολόμ-,ἀπωλλύμεϲθα,Theodor Kock,1880–8,Schol. V Ar. Av. 374,CAF
Men.Rh. 343.18,οἳ,οἷον,Conrad Bursian,1882,Paris. gr. 2423 (Z),
Mosch. 4.89,αὐτόν,αυτις,Iunta,1516,P.Oxy. XLVII 3325,
Nep. Att. 17.1.3,om.,ipse,Dietsch,n.d.,cod. Leid. (L),
Nonn. Dion. 14.393,ἀκωκήν,κολώνην,Graefe,n.d.,P.Berol. inv. 10567,κορώνην
Nonn. Dion. 14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.112,ἐλαίης,Ἀθήνης,Hermann Köchly,1858,P.Berol. inv. 10567,
Nonn. Dion. 15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,μαχητάς,μαχηταῖς,Hermann Köchly,1858,P.Berol. inv. 10567,
Opp. C. 1.147,καὶ,ναὶ,F. S. Lehrs,1846,A2δ,
Opp. C. 2.217–8,περόωσι … πατέουσι,πατέουσι … περόωσι,Brunck,1776,Laur. 32.16 (K),apud Schneider
Opp. C. 2.430,δα- κτλ.,λατυσσομένοις,J. Ph. d’Orville,1732–51,Vindob. phil. gr. 135 (L),
Opp. C. 2.552,πολλὸν,πολλῷ,J. G. Schneider,1776,Laur. 31.3 (M),
Opp. C. 2.625,μελέεσσιν,μελέοισι,G. d'Arnaud,1730,L2,
Opp. C. 3.76,-ον,ἄλκιμος,J. G. Schneider,1776,K1,
Opp. C. 3.214,ἀ-,ἁπαλὴν,Guietus,post-1597,A2MF,
Opp. C. 3.247–8,καὶ … τε,τε … καὶ,Hermann,1805,Laur. 32.16 (K),Orphica p. 712
Opp. C. 3.360,γὰρ,μὲν,Brunck,1776,Laur. 32.16 (K),apud Schneider
Opp. C. 4.199,ἴκ-,εἴκελος,Andreas Schott,s.xvi/xvii,P.Oxy. LXXXI 5278,
Opp. C. 4.208,ἐρυϲϲάμενοι,ερειϲάμεν[οι,Johannes Pierson,1752,P.Oxy. LXXXI 5278,Verisimilium libri duo (1752) 174
Opp. C. 4.322,δε-,λεξάμενοι,J. G. Schneider,1776,Vindob. phil. gr. 135 (L),
Orac. Sib. 516–517,"516, 517","517, 516",Geffcken,n.d.,P.Flor. 398,
Ov. am. 1.2.14,pressi,prensi,Markland,1728,B2f,ad Stat. silv. 1.2.45
Ov. am. 1.6.8,di-,derigit,Housman,n.d.,Hamilt. 471 (Y),
Ov. am. 1.7.46,nec,et,Bentley,n.d.,Barb. lat. 26 (V),
Ov. am. 1.8.84,-e u. -e/-a u. -a,illa uel ille,J. Willis,1972,Lond. Bibl. Brit. Add. 49368 (L2),
Ov. am. 2.1.33,-es,facie,Nicolaus Heinsius,1658,Rom. Casan. 3227 (Ca2),
Ov. am. 2.2.37,-es,obiciens,Nicolaus Heinsius,1658,Bodl. Auct. F.I.17,
Ov. am. 2.6.28,fiant/fient,fiunt,G. Némethy,1922,Turon. 879 (T),
Ov. am. 2.7.25,quae e.,quod erat,Kenney,1958,y,
Ov. am. 2.10.33,-undo,arando,Nicolaus Heinsius,1658,Hamilt. 471 (Y),
Ov. am. 2.11.9,quid,quam,G. Némethy,1922,Francof. Barth. 110 (F),
Ov. am. 2.13.17,dedit,sedit,Nicolaus Heinsius,1658,Lent. 329 (Le),
Ov. am. 2.13.18,ting-,tangit,G. Némethy,1922,Sagall. 864 (S),
Ov. am. 2.15.24,-a,gemmam,Lucian Müller,1856,Lond. Bibl. Brit. Add. 21169 (L4),
Ov. am. 2.19.32,pot-,portet,Lucian Müller,1856,Barb. lat. 26 (V),
Ov. am. 3.6.23,debebant,debuerant,O. Tescari,1931–2,Lond. Bibl. Brit. Add. 21169 (L4),
Ov. am. 3.6.41,eban-,euanthe,Alexander Riese,1871,y,
Ov. am. 3.7.55,blanda,b. est,Alexander Riese,1871,Turon. 879 (T),
Ov. am. 3.9.23,et linon,aelinon,Scaliger,1573,Paris. lat. 8430 (P7),
Ov. am. 3.9.23,edidit,& Linon,Nicolaus Heinsius,1658,Hamilt. 471 (Y),
Ov. am. 3.11.52,ut,quam,E. R. Rautenberg,1868,y,
Ov. am. 3.14.42,falsis,falli,Madvig,1873,Barb. lat. 26 (V),
Ov. am. 3.14.42,-is,falsum,Rudolf Merkel,1852,Matrit. 206 (Ma),
Ov. am. 3.15.18,magnis,nostris,L. Zurli,1996,Matrit. 206 (Ma),
Ov. ars 1.126,pudor,timor,Bentley,n.d.,RYS2L<sup>2</sup>,
Ov. ars 1.133,-ia,sollemni,Madvig,1873,Hamilt. 471 (Y),
Ov. ars 1.225,facit,facito,Nicolaus Heinsius,1658,y,
Ov. ars 1.303,quod,quo,Nicolaus Heinsius,1658,y,
Ov. ars 1.490,quam,qua,Kenney,1959,FT<sup>2</sup>,
Ov. ars 1.558,rege,reget,Rudolf Merkel,1852,y,
Ov. ars 1.581,-es/-as,bibis,C. Marchesi,1918,Bodl. Canon. class. lat. 18 (O6),
Ov. ars 1.730,multi,uultu,Nicolaus Heinsius,1658,Tolet. 102–14 (To2),
Ov. ars 2.243,placidum-,planumque,Nicolaus Heinsius,1658,Vat. lat. 3140,
Ov. ars 2.440,candet in,canet in,Nicolaus Heinsius,1658,Lond. Bibl. Brit. Add. 21169 (L4),
Ov. ars 2.496,agit,adit,Bentley,n.d.,Hamilt. 471 (Y),
Ov. ars 2.569,simul ac,semel est,Rudolf Merkel,1852,Hamilt. 471 (Y),
Ov. ars 3.167,rubor,pudor,Dilthey,1969,Paris. lat. 8430 (P7),ap. Lenz
Ov. ars 3.217,faciem,formam,Nicolaus Heinsius,1658,Bodl. Canon. Class. lat. 15 (O5),
Ov. ars 3.232,contempnens,contemnes,Madvig,1873,Hamilt. 471 (Y),
Ov. ars 3.232,-at,tegit,Münscher,n.d.,Hamilt. 471 (Y),TLL s.v. brattea
Ov. ars 3.273,analept-,analemptrides,W. Schulze,1894,Hamilt. 471 (Y),
Ov. ars 3.410,-os,contiguus,Parrhasius,n.d.,Paris. lat. 7311 (R),
Ov. ars 3.418,ferre,ferte,Nicolaus Heinsius,1658,Antuerp. Plant. lat. D.68 (A),
Ov. ars 3.733,arcus,artus,Rudolf Merkel,1852,Matrit. 206 (Ma),
Ov. epist. 1.110,aura,ara,Nicolaus Heinsius,1662,Dp G2,
Ov. epist. 4.53,reddamus,debemus,Authur Palmer,1874,Bern. 512,s.l.
Ov. epist. 4.151,et,at,Bentley,1820,Bern. 512,apud Lemaire
Ov. epist. 5.16,depressa,defensa,Aulo Giano Parrasio,1518,Paris. lat. 7993 (Pa),
Ov. met. 1.2,-as,illa,P. Lejay,1894,ev U3c,
Ov. met. 1.50,-amque,utrasque,J. Rappold,1881,ψ,
Ov. met. 1.332,tec-,tinctum,Bentley,n.d.,φ,
Ov. met. 2.135,currum,cursum,Rudolf Merkel,1855,φ,
Ov. met. 2.436,quae,quem,Bentley,n.d.,H Bac,
Ov. met. 2.734,totum,textum,Alexander Riese,1872,recc.,
Ov. met. 2.809,lenius,se(c/t)ius,Scaliger,n.d.,R1 v2v,
Ov. met. 2.823,ungues,artus,Bentley,n.d.,N4v,
Ov. met. 3.269,uni,uno,Jacob Micyllus,n.d.,Monv M2v,
Ov. met. 3.368,tamen,tantum,F. H. Bothe,1818,Laur. 36.12 (L),
Ov. met. 3.576,quon-,quendam,Nicolaus Heinsius,1652,h2 W,
Ov. met. 3.660,ueri,uera,Nicolaus Heinsius,1652,l5 χ,
Ov. met. 4.228,-us,oculis,Nicolaus Heinsius,1652,N1,
Ov. met. 4.236,-umque,diffamatamque,Nicolaus Heinsius,1652,Plan. ψ,
Ov. met. 4.260,n(y/i)ympharum p.,nimborum patiens,Bentley,n.d.,χ,
Ov. met. 4.416,memor-,uenerabile,J. Gilbert,1896,b W,
Ov. met. 4.488,est t.,exterrita,Bentley,n.d.,Paris. lat. 8001 (P/B),
Ov. met. 4.770,Perseu,Cepheus,Haupt,1853,Plan.,
Ov. met. 6.234,tamen dantem etc.,dabat; dantem,Nicolaus Heinsius,1652,χ,
Ov. met. 6.399,rapidum,-dus,Housman,1890,χ,
Ov. met. 6.399,rapidum,-de,Anderson,1977,χ,
Ov. met. 6.514,et uix animo,a. uix et,J. J. Hartman,1905,χ,
Ov. met. 6.616,aut,atque,J. Rappold,1881,χ,
Ov. met. 7.8,numeris,miseris,H. A. Koch,n.d.,Lond. Bibl. Brit. King's 26 (k),
Ov. met. 7.223,despicit,disp-,Lachmann,n.d.,χ,ad Lucr. 4.418
Ov. met. 7.259,-a,atri,Andrea Navagero,1517,Sagall. 866 (G),
Ov. met. 7.624,hic,huc,F. H. Bothe,1818,Plan.,
Ov. met. 7.660,Austros,austrum,F. Polle,1888,NU,
Ov. met. 8.629,tamen,tandem,F. H. Bothe,1818,Neap. IV.F.2 (R),
Ov. met. 9.669,quon-,quendam,Housman,1890,Neap. IV.F.2 (R),
Ov. met. 10.133,ac ut,ut hunc,Alexander Riese,1872,gpc,
Ov. met. 10.240,forma,fama,Pieter Burman I,1727,χ,
Ov. met. 10.271,bl-,pandis,Gronovius,n.d.,χ,
Ov. met. 11.45,tua,te,Bentley,n.d.,χ,
Ov. met. 11.180,cupit,caput,Schepper,n.d.,χ,
Ov. met. 11.183,hoc,haec,F. H. Bothe,1818,χ,
Ov. met. 11.257,tenebat,tep-,Markland,n.d.,χ,ad Stat. silv. 5.3.202
Ov. met. 11.293,quantum,iam tum,J. D. Fuss,s.xix med.,dl6,apud Magnum
Ov. met. 11.365,strepitu etc.,strepit et,Alexander Riese,1872,h2,
Ov. met. 12.191,Achille,"achille, est",D. C. G. Baumgartner-Crusius,1834,Sagall. 866 (G),
Ov. met. 12.256,spum-,sputantem,Nicolaus Heinsius,1652,Plan.,
Ov. met. 12.302,licidas-,licabasque,Andrea Navagero,1517,o W,
Ov. met. 12.308,astilus,asbolus,W. H. Roscher,1872,Vat. lat. 5859 (W),
Ov. met. 12.408,-us,cultu,Haupt,1853,recc.,
Ov. met. 13.2,ad hos,ad hoc,F. H. Bothe,1818,d W,
Ov. met. 13.135,uidetur,fatetur,F. H. Bothe,1818,ψ,
Ov. met. 13.175,(s)cyrum,syron,Andrea Navagero,1517,v3,
Ov. met. 13.235,-posco,repono,Bentley,n.d.,B1c ov z,
Ov. met. 13.410,tractaque,tracta atque,F. Vollmer,n.d.,h2ac,apud Magnum
Ov. met. 13.726,exp-/imp-,oppositum,Housman,1890,χ,
Ov. met. 13.914,tegentem,ter-,Nicolaus Heinsius,1652,Monac. clm 23612 (m),s.l.
Ov. met. 14.24,fineque nil,fine opus est nullo,F. H. Bothe,1818,φ,
Ov. met. 14.169,-cique,ithaceque,Andrea Navagero,1517,l4 et recc.,
Ov. met. 14.281,toto,prono,Nicolaus Heinsius,1652,Sagall. 866 (G),
Ov. met. 14.748,qua,quam,F. H. Bothe,1818,recc.,
Ov. met. 15.311,athamantis,admotumque,Ehwald,1915,df W,
Ov. met. 15.420,-a,tempore,Nicolaus Heinsius,1652,Guelf. Bibl. Duc. 2942 (w),
Ov. met. 15.620,aur-,aeratis,Jacobus a Cruce,n.d.,U4,
Ov. rem. 521,ubi sapientia,ubi si patientia,Madvig,1873,Hamilt. 471 (Y),
Ov. rem. 537,et f.,i fruere,Nicolaus Heinsius,1658,Eton. 150 (E),
Ov. rem. 704,utque facis,tuque favens,Goold,1965,Paris. lat. 7994 (P4),
Ov. rem. 804,experi-,expediere,Nicolaus Heinsius,1658,Paris. lat. 8245 (P6),
Ov. trist. 1.1.14,-at,sentiet,Jacobus Roverius,n.d.,BDKT,
Ov. trist. 1.1.17,-i,illic,Justus Zinzerling,1610,O2,
Ov. trist. 1.2.63,prome-,commerui,Nicolaus Heinsius,1661,Lond. Mus. Brit. Add. 18384 (Ln),
Ov. trist. 1.2.78,non mihi,"nunc, mihi",Nicolaus Heinsius,1661,AtT,
Ov. trist. 1.2.90,mori,mei,Nicolaus Heinsius,1661,Bodl. Can. Lat. I (O),
Ov. trist. 1.3.5,disc-,decedere,Gilbert Wakefield,1789–95,Haun. 2014 (F),
Ov. trist. 1.3.43,pros-,adstrata,Nicolaus Heinsius,1661,G1BnF,
Ov. trist. 1.3.100,perii-,potuisse,Nicolaus Heinsius,1661,Paris. 8239 (E),
Ov. trist. 1.3.100,perii-,potuisse,Petrus Francius,n.d.,Paris. 8239 (E),
Ov. trist. 1.5.53,esset,aere,Daniel Heinsius,1629,codd. Heinsii et Bersmanni,
Ov. trist. 1.8.7,-am,negabant,S. G. Owen,1889,Lond. Mus. Brit. Add. 18384 (Ln),
Ov. trist. 1.8.35,aequoreos,Aeolios,Johannes Schrader,1776,cod. Rottendorp.,
Ov. trist. 1.8.45,non,nunc,Tanaquil Faber,1674,MAtV,'qui faisoit autant gloire de sa pauvreté que de sa profession'
Ov. trist. 1.9.27,-ae,Orestis,Rudolf Ehwald,1884,Florileg. Paris. 8465,
Ov. trist. 1.9.40,pro sensu,processu,Pieter Burman I,1727,Laur. Marc. 223 (M),
Ov. trist. 1.10.24,-liquit,relegit,Jacob Micyllus,1543–9,Bodl. B. N. Rawl. 107 (Od),
Ov. trist. 1.10.29,inque,inde,Petrus Francius,n.d.,codd. Burmanni et Bersmanni,
Ov. trist. 2.66,multa,certa,A. S. Wilkins,1889,Zulich. (Z),apud Owen
Ov. trist. 2.69,-is,Iovi,Georgius Merula,1489,Harl. 2699 (Lo),
Ov. trist. 2.79,ne … quae te,de … cum te,Rudolf Merkel,1837,Va2,edited from prison
Ov. trist. 2.296,viro,vir,Bentley,1722–3,Laur. Marc. 223 (M),per litt. ad Burmann
Ov. trist. 2.345,-via,lascivas,Pieter Burman I,1727,Lond. Bibl. Brit. Add. 49368 (H),
Ov. trist. 2.363,vino,Baccho,Nicolaus Heinsius,1661,Goth. membr. II. 122 (D),
Ov. trist. 2.498,victi,ficti,Tanaquil Faber,1674,Eton. B. k. 6.18 (Et),
Ov. trist. 2.542,irrequietus,irreprehensus,Alexander Riese,1874,GuH2,
Ov. trist. 3.3.13,-tremis,externis,J. Ph. d'Orville,1732–51,AHQ,
Ov. trist. 3.3.82,tuis,suis,Nicolaus Heinsius,1661,Bern. 478 (Be),
Ov. trist. 3.5.3,ni,nec,Bentley,1722–3,Lr2,
Ov. trist. 3.5.39,Pharos,Porus,Nicolaus Heinsius,1661,MK,
Ov. trist. 3.5.40,praeclari-,Dareique,Nicolaus Heinsius,1661,Laur. Marc. 223 (M),
Ov. trist. 3.6.7,ca-,raris,Nicolaus Heinsius,1661,Divion. 497 (Di),
Ov. trist. 3.11.1,si quis es,quisquis,Nicolaus Heinsius,1661,Bern. 478 (Be),
Ov. trist. 4.3.77,iacet,vacet,Nicolaus Heinsius,1661,Haun. Gl. Kgl. S. 2013 (Go),
Ov. trist. 4.4.85,atque,aque,S. G. Owen,1889,Fragm. Trevir. (Tr),
Ov. trist. 4.7.17,-es,Gigantas,Nicolaus Heinsius,1661,G2,
Ov. trist. 4.8.43,-is/-os,Delphi,Scaliger,n.d.,Berol. lat. oct. 67 (Bn),
Ov. trist. 5.1.76,-io/-ii,ingeniis,Nicolaus Heinsius,1661,Guelf. Gud. 192 (G),
Ov. trist. 5.1.79,-os,istuc,Rudolf Merkel,1837,Go2,
Ov. trist. 5.2.21,-rbi,acervo,Nicolaus Heinsius,1661,Turon. 879 (T),
Ov. trist. 5.4.14,dol-,docenda,Pieter Burman I,1727,M pars rec.,
Ov. trist. 5.5.3,-at,egerit,Nicolaus Heinsius,1661,Haun. Gl. Kgl. S. 2013 (Go),
Ov. trist. 5.6.35,labo-,malorum,Tanaquil Faber,1674,GBnDLo,
Ov. trist. 5.7.17,mor-,Martis,Nicolaus Heinsius,1661,D2,
Ov. trist. 5.7b.25,,(incipit),Nicolaus Heinsius,1661,Berol. lat. oct. 67 (Bn),
Ov. trist. 5.8.17,manet,nitet,Petrus Francius,n.d.,Floril. Paris. 17903,
Ov. trist. 5.8.30,roganda,petenda,Tanaquil Faber,1674,Berol. Diez. 20 (Bl),
Ov. trist. 5.10.12,sunt-,stantque,Housman,1890,LtLu,CR 4 (1890) 340–2
Ov. trist. 5.10.12,dura,longa,J. Ph. d'Orville,1732–51,D2Ma,
P.Oxy. II 266.15,[ἀν]αζυγήν,[δι]α-,Edgar-Hunt,1932,P.Oxy. XLIX 3491,Sel.Pap. I 7.15
Pers. 5.90,uetauit,uetabit,C. F. Heinrich,1844,Reg. 1562,
Pers. 5.123,-i,satyrum,Casaubon,n.d.,αVX,
Phaedr. 1.19.1,-es,hominis,Pierre Pithou,1596,ρ D Wχ,
Phaedr. 2.8.21,b. n.,nuper boues,Pierre Pithou,1596,ρ N,
Phaedr. 2.9.2,-uulum,seruum,Pierre Pithou,1596,Vat. lat. 5190 (M),
Phaedr. 3 prol. 37,fiet scelus it,fictis elusit,Pierre Pithou,1596,Neap. IV F 58 (N),fictis eluṣ[]
Phaedr. 3.2.4,-em,quidam,Pierre Pithou,1596,N T,
Phaedr. 3.2.16,prumta,pro uita,Pierre Pithou,1596,ρ N ξ,
Phaedr. 3.3.6,-us,hariolos,Pierre Pithou,1596,Δ V Ni,
Phaedr. 3.3.14,Aesopus sibi,A. ibi,Pierre Pithou,1596,Δ N,
Phaedr. 3.4.4,-us,praestatur,Pierre Pithou,1596,ρ λ,
Phaedr. 3.4.5,h. d. m.,magis hoc dictum,Pierre Pithou,1596,λ,
Phaedr. 3.4.6,-us,formosos,Pierre Pithou,1596,ρ N,
Phaedr. 3.11.6,-lec-,delictum,Pierre Pithou,1596,VNi,
Phaedr. 3.13.11,quibus,quis,Pierre Pithou,1596,Nn,
Phaedr. 3.17.13,monet,adm-,Pierre Pithou,1596,cod. Remensis (R),
Phaedr. 3.18.3,auri-,auibus,Pierre Pithou,1596,λ,
Phaedr. 3.19.7,est t.,e turba,Pierre Pithou,1596,ρ N,
Phaedr. 4.4.8,-msi,contempti,Pierre Pithou,1596,Neap. IV F 58 (N),
Phaedr. 4.6.25,-re,fauor,Pierre Pithou,1596,λ,
Phaedr. 4.6.36,-feret,profert,Pierre Pithou,1596,MVNid,
Phaedr. 5.22.6,-um,factus,Pierre Pithou,1596,MVNi,
Phaedr. 5.22.17,-o,nudos,Pierre Pithou,1596,ρ M N,
Phaedr. 5.22.18,nati qua,antiqua,Pierre Pithou,1596,ρ N,
Phaedr. 5.22.20,-rus,uersus,Pierre Pithou,1596,ρ λ,
Phaedr. 5.22.26,-it,dixi,Pierre Pithou,1596,ρ λ,
Phaedr. 5.24.18,-es,debet,Pierre Pithou,1596,λ,
Phaedr. 5.25.25,-ent,prouocet,Pierre Pithou,1596,VNi,
Pherecr. fr. 80,ὁ βλὰξ,ὀκλὰξ,Bekker,1814,Phot. α 387,
Pherecr. fr. 166,ἃ,ἅ σε,Martin Runkel,1829,Phot. α 816,p. 70
Pherecr. fr. 181,-ίαν,Ἀδώνι',Scaliger,s.xvi/xvii,Phot. α 400,apud Cant. ms. ΙΙ p. 23
Philo Ebr. 11,τῆς,τὴν,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 11,om.,τοῦ,Richter,n.d.,P.Oxy. IX 1173,[τ]ο̣υ
Philo Ebr. 221,ἐπειδάν,ἐπειδάν δ',Wendland,1897,P.Oxy. IX 1173,
Philo Ebr. 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 222,μαρμάζει,μαιμᾷ,Mangey,n.d.,P.Oxy. IX 1173,μαιμαῑ
Philox.Gramm. 129.6,Νικωχάρι/Νικοχάρις,Νικοχάρης,Hemsterhuys,s.xviii in.,D R,
Philox.Gramm. 505.3,ἴσθι,εἰς θι,Friedrich Sylburg,s.xvi ex.,Marc. 304 (B),
Phot. α 151,ἀγενὲς,ἀγεννὲς,Jan van Leeuwen,1907,cod. Zavord. 95 (z),Mnem. 35 (1907) 253
Phot. α 163,οἵους,ἰοῦσ',David Ruhnken,n.d.,schol. Eur.,
Phot. α 448,ἄμπελον,ἄπεπλον,Leo,1907,Zavord. 95 (z),"Hermes 42, 1907, 153/4 = Kl. Schr. 2,409"
Phot. α 448,ἄμπελον,ἄπεπλον,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,3 = Kl. Schr. 4,529"
Phot. α 532,τῆς,τοῖς,H. Erbse,1950,Zavord. 95 (z),
Phot. α 673,αἰτμ-,ἀτμίζοντος,Richard Reitzenstein,1907,cZavord. 95 (z),
Phot. α 1172,ἐ. ᾧ,ἐφ' ὧν,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 1210,Ἀμμών,Ἄμμων,Boeckh,1886,Berol. graec.oct. 22 (b),Die Staatshaushaltung der Athener II p. 121
Phot. α 1425,ὀλιγοστοὺς,ὀλίγους τοὺς,Richard Reitzenstein,1907,Eust. 1894.38,
Phot. α 2032,-κήτως,ἀπροσδόκητοι,Wilamowitz,1907,suppl. Zavord. 95 (Sz),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. α 2096,-δε,Θουγενίδης,Blass,1907,suppl. Zavord. 95 (Sz),Rhein. Mus. 62 (1907) 271
Phot. α 2096,-δε,Θουγενίδης,J. Stroux,1907,suppl. Zavord. 95 (Sz),Hermes 42 (1907) 643
Phot. α 2124,-τλία,ἀντία,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 2252,-ων,σπεύδω,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. ε 336,-ξασθαι,εἰσδέξεσθαι,Hermann Sauppe,1850,Harp. pl. codd. QP,ad Antiph. fr. 167
Phot. ε 1110,ἐξάρξ- κτλ.,ἐξαράξαντες,L. Dindorf,1835,Cyr. cod. Α fol. 76r,ThGL. vol. III p. 1256Β
Phot. ε 1818,-θεύθηοαν,ἐπλίνθευοαν,Wilamowitz,n.d.,Zavord. 95 (z),ms. ad Hsch.
Phot. ε 2006,φ. ἐ. κόρας,φεῦγ' ἐς κόρακας,Porson,1822,Zavord. 95 (z),
Phot. ε 2239,εὐλ-/εὔλ-,εὐλάχα,Naber,1864,schol. Thuc. cod. Gpc,
Phot. η 37,παλλάθη(ν),παλάθη,Porson,1822,Eust. 1399.29,
Phot. η 37,βρώμ-/ἀρτύμ-,ἀρώματα,Adamantios Korais,s.xviii/xix,Σa et Gal.,
Phot. η 51,ἔ. ἐ.,ἔφην δ' ἐγώ,Porson,1822,Boethus et Sud. cod. F,
Phot. θ 47,παρεγειρον,παρ' αἴγειρον,Porson,1822,Et.Gen. ΑΒ,
Phot. ι 49,πυρὸν,πυρρὸν,Porson,1822,Sud. ι 165,
Phot. ι 49,-γελλεν,ἀπήγγειλεν,Meineke,1822,Sud. ι 165,Anal. Alex. p. 356
Phot. ι 181,-ος,χρήοιμον,Porson,1822,Phot. Bibl. 528a.41,
Phot. ι 198,γεννῶνται,γένωνται,Adamantios Korais,s.xviii/xix,Sud. ι 623,
Phot. κ 671,κήπουρεύμα (dublici acc.),κήπου ῥεῦμα,Dindorf,1835,Zavord. 95 (z),ThGL. vol. IV p. 1521B
Phot. κ 784,δὴ,δεῖ,Porson,1822,Epit. Harp. et Sud. κ 1802,
Phot. κ 1250,-κέναι/-κεν,ἀναβεβηκὸς,Porson,1822,Sud. κ 2749,
Phot. κ 1288,-τας,ψοφοῦντες,Porson,1822,Et.Gen. Α,
Phot. λ 92,λαπήττ-,λαπίττειν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 92,λαμπιστὴν,λαπιοτὴν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 173,-ία,τρύβλια,L. Dindorf,1835,Zavord. 95 (z),ThGL. vol. V p. 179B
Phot. λ 204,-ον,κακῶν,Porson,1822,zpc,
Phot. λ 232,ἀρτίτ-,ἀρτιτόκος,Schleusner,1812,Σbpc,Cur. nov. p. 188
Phot. λ 319,τὸν,τὸ,Schleusner,1812,AB I 277.7,Cur. nov. p. 195
Phot. λ 382,κατὰ,ὑπὲρ,Maussacus,1822,Harp. pl. cod. Κ,apud Dindorf ad Harp.
Phot. λ 420,-λημ-,κεκλιμένος,L. Dindorf,1835,zpc,ThGL. vol. V p. 403B
Phot. μ 71,μεμαγ-,μεμαλαγμένος,Schleusner,1812,zpc,Cur. nov. p. 213
Phot. μ 135,τίς,τί,Porson,1822,Epit. Harp. et Suid. cod. G,
Phot. μ 521,-ορή-,μυχορρήμων,L. Dindorf,1835,zpc,ThGL. vol. V p. 1321D
