Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Eur. Tr. 1076,σὺν δ',συνδώδεκα,Joshua Barnes,n.d.,Palat. gr. 98 (Va),
Eur. Tr. 1234,-ίσει,φροντιεῖ,A. Matthiae,n.d.,Chr. Pat. 1383,
Eur. Tr. 1277,ἀμ-,ἐμπνέουϲ᾽,Wakefield,n.d.,q et Chr. Pat. 1704,
Eur. Tr. 1306,κρύπτουσα,κτυποῦσα,Samuel Musgrave,n.d.,Σ,
Eur. fr. 119+120.6,πατρος,πάτρας,Heinrich Düntzer,1850,P.Oxy. XXXII 2628,Philologus 5 (1850) 186
Eur. fr. 495.42,τῶν τέχνων,τω]ν κενων,Conrad Gesner,1543,BKT V/II 5514,
Eur. fr. 588.3,οὐδὲν,οὐδέν᾽,Grotius,1623,Diog. Laert. Bc,
Eur. fr. 653.4,ἄρα καί,χρῆν,Nauck,1855,P.Oxy. XLV 3214,Obs. 45 sq.
Eur. fr. 752k.20,οὖϲι(ν),θύειν,Cobet,s.xix med.,P.Oxy. VI 852,
Eur. fr. 757.843,-φερον,ἔφερβον,Gilbert Murray,1906,P.Petr. II 49(c),
Eur. fr. 820b.4,θεοῦ,θεῶν,Wilamowitz,s.xix/xx,PSI XV 1476,
Eur. fr. 870,αἷμα,ὄμμα,J. Fr. Boissonade,1826,Phot. z,
Eur. fr. 911.2,ἐρόεντα,πτερ-,Grotius,1626,P.Oxy. IX 1176,Satyr. Vit.Eur.; πτε[...]τα
Eur. fr. 912.1,χοήν,χλόην,Bergk,1839-41,P.Oxy. IX 1176,ap. Welcker 1602
Eur. fr. 912.2,φέρων,φέρω,Grotius,1626,P.Oxy. IX 1176,φερ[.]
Eur. fr. 1063.2,: ἄνδρ᾽ ἢ κτλ.,ἄνδρα χρὴ,Conrad Gesner,1543,Chor. 32.52,
Eust. Il. 353.33,-ὸς,αἰσχρῶς,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
Eust. Il. 1291.44,οὔ τοι,οὗτοι,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
"Hdn. Fig. Walz p. 601, 10",Τυδεὺς,ὁ Τυδεὺς,Brunck,1786,Hav,
Hdt. 1.105,ὁ θέος,η θε[ος,Hude,n.d.,P.Oxy. X 1244,
Hdt. 1.107,ὑπο-,ῡπερθεμενος,Henri Estienne,s.xvi ex.,P.Oxy. X 1244,
Hdt. 1.116,ἐσήει,ἐσήιε,Bekker,1833,P.Münch. II 40 = Pap. graec. mon. 89,
Hdt. 1.196.1,ὧδε,οἵδε,Eltz,n.d.,P.Ross.Georg. I 15,
Hdt. 1.196.3,οἱ ἐξέλθοι,διεξέλθοι,Stephan Bergler,1715,P.Ross.Georg. I 15,B. apud Gronovius
Hdt. 2.79.1,ἅπαξ ἅ,ἁπαξὰ,Hoffmann,n.d.,P.Oxy. inv. 85/40a,
Hdt. 2.175,οἱ,οἷα,F. L. Abresch,s.xviii med.,P.Oxy. VIII 1092,
Herm. Sim. 2.17,<καὶ> εὐχαριστεῖ,εὐχαριστῶν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 2.28,συνιει,συνηκεν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 8.54,λοιπόν,αὐτόν,Hilgenfeld,n.d.,P.Oxy. XIII 1599,
Hes. Op. 263,-λεῖς/-λῆες,βασιλῆς,G. H. Schaefer,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 264,δικῶν,δικέων,Adolf Kirchhoff,1889,P.Oxy. VIII 1090,
Hes. Op. 268,ἐθέληισ',ἐθέληι,K. F. Heinrich,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 518,βορέου,βορεω,Rzach,n.d.,P.Oxy. XLV 3228,
Hes. Sc. 15,οὐ γάρ οἱ,οὐδέ οἱ,Hermann,1874,Stud.Pal. I,
Hes. Sc. 432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal. I,
Hes. Th. 87,αἶψα τε,αἶψά κε,Rudolf Peppmüller,1896,P.Achm. 3,
Hes. Th. 93,οἷά τε,τοίη,Guiet,n.d.,P.Achm. 3,
Hes. Th. 656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl. 54,
Hes. Th. 768,habent,del.,F. A. Wolf,1783,P.Oxy. XXXII 2648,= Od. 10.534; 11.47
Hom. Il. 5.667,ἀμφιέποντες,αμ]φις έποιτ[ες,Brandreth,1841,P.Oxy. IV 759,
Hom. Il. 6.493,πᾶσιν ἐμοὶ δὲ μάλιστα τοὶ Ἰλίῳ,πασι μαλιστα δ εμοι τοι Ιλιωι,C. A. J. Hoffmann,s.xix med.,P.Oxy. III 445,
Hom. Il. 12.449,εἰσ'· ὃ δέ μιν ῥέα,ει[σιν ο δε]ρρεα,Nauck,1877,P.Lond.Lit. 251 + P.Harr. I 36,
Hom. Il. 13.742,ἤ κεν ἐνὶ,ηε κεν εν,H. L. Ahrens,1843,P.Amh. inv. G 202,Rh. Mus. 2 (1843) 170
Hom. Il. 17.89,ἀσβέστωι,ἀσβέτωι,Ludwich,1916,P.Berol. inv. 16007,Rh. Mus. 71 (1916) 211
Hom. Il. 23.198,ὠκέα δ',ὦκα δὲ,Bentley,1730s,P.Grenf. II 4,
Hom. Il. 23.535,δ᾽ ἐν ᾿Αργείοις,δ]᾽ εν Αχαιοισιν,Nauck,1877,BKT V/I 5,
Hom. Il. 24.192,κεχάνδει,κεχ]όνδει,August Fick,1886,P.Lond.Lit. 27,
Hom. Od. 5.8,καὶ,μηδ’,Nauck,1874,P.Tebt. III/I 697,
Hom. Od. 8.106 schol.,εὐφύ-,ἐν φύλλοισιν,Joshua Barnes,1711,Marc. 613,Homeri Odyssea p. 171
Hom. Od. 10.10,αὐλῆ(ι),αὐδῆι,Nitzsch,1826–40,P.Oxy. XLIX 3441,αυδη[]
Hom. Od. 10.19,δῶκε δέ μοι ἐκδ-,δῶκέ μοι ἐκδείρας,Voss,pre-1782,P. Oxy. XLIX 3441,
Hom. Od. 11.393,ἔτ’ ἦν,εην,Nauck,1874,P. CtYBR inv. 5128,
Hom. Od. 24.209,ἠδὲ ἴαυον,ἠδ’ ενϊαυον,Nauck,1874,P.Ryl. 53,
Hsch. α 2737,παλαιός,μάταιος,F. W. Schmidt,1886,Cyrill. ph,"Krit. St. 1,112"
Hsch. α 2737,ἀλαιός,ἀλεός,Gottfried Sopingius,s.xvi/xvii,Cyrill. ph,apud Schrevelius/Alberti
Hsch. κ 4905,καμίκην,Καμικοῖς,Johannes Alberti,1766,Cyrill.,
Isoc. Ad Nic. 2,διοικοῖς,διοικῇς,Blass,1891,Pap. Massiliensis = CPF I.2 17,
Isoc. Ad Nic. 8,ταῖς μοναρχίαις,τὰς μοναρχίας,Cobet,1783,Pap. Massiliensis = CPF I.2 17,
Isoc. Paneg. 68,γε,ελαττω γε,Cobet,1783,P.Oxy. V 844,
Macr. Sat. 5.19.8,-ΤΡΑΙ,ΚΑΛΥΠΤΑΙ,Valckenaer,1767,TRFA,Diatr. 167C
Marcellin. Vit. Thuc. 1,ἀνὴρ,ὁ ἀνὴρ,Casaubon,1588,Turon. 980 (T),
Marcellin. Vit. Thuc. 7,πρόσκ-,πρόκλησιν,Hude,1898,Vat. gr. 1302 (Vg),
Marcellin. Vit. Thuc. 38,εἰσαγό-,εἰσαγαγόντων,E. F. Poppo,1843,Ambros. I 25 sup. (Ab),
Marcellin. Vit. Thuc. 44,ὀλίγον,καὶ ὀ.,Thomas Arnold,1848,Paris. suppl. gr. 256 (Pl),
Marcellin. Vit. Thuc. 52,τῇ παλαιᾷ,del.,E. F. Poppo,1843,Ck Vm,
Men. Asp. 173,τ’ εμου,τ̣ι̣ μ̣[ου,E. W. Handley,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 162
Men. Asp. 194,δ’ ειμαι vel δειμαι,δει με,Parsons,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 194,δ’ ειμαι vel δειμαι,δ’ ει με,Kassel,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 394,-ως,ασμενος,M. L. West,1966,B,Philologus 110 (1966) 157
Men. Epit. 227,δέ,δή,Wilamowitz,1925,P.Oxy. XXXVIII 2829,
Men. Epit. 385,ϲτριφνοϲ,ϲτιφ[ρο]ϲ̣[,Sandbach,1972,P.Oxy. LX 4022,
Men. Epit. 897,συγγν[..]ης [..]ρος,συγγν[ώμ]ης [μέ]ρος,Jan van Leeuwen,1908,P.Oxy. X 1236,
Men. Her. fr. 2.2,δὲ δεῖ,δεῖ,Guil. Morelius,1553,P.Bour. 1,
Men. Kol. 50,νῦν,νυνί,Grotius,s.xvii in.,P.Oxy. III 409,Eust.1833.58.; G. apud Clericum
Men. Kon. fr. 1.2,ἴδηις,ειδηις,Meineke,1839-51,P.Berol. inv. 21312 b. c + P.Schub. 27,Men. et Phil. p. 103
Men. Mis. 51–52,ὕοντα πολλῶι,ϋοντα πολλω,Porson,s.xviii/xix,P.Oxy. XLVIII 3368,ap. Dobree Adv. II p. 285
Men. Mon. 518,-ρίοις,ἐγχώροις,Grotius,1623,Marc. gr. 481 (Γ),
Men. Phasm. 73,-ϲθαι ἀν,ε]π̣ιϲημ̣[αιν]εϲθεαν,Bentley,post-1710,P.Oxy. XXXVIII 2825,Meineke Men. et Phil. p. 498
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,Jan van Leeuwen,1908,P.Heid. G 219 + 239 h,
Men. Sam. 280,τουτον,τουτονϊ,Jan van Leeuwen,1908,P.Bodm. XXV et Pap. Barcin. inv. 45,
Men. Sam. 588,μικρο̄,μικρα,Leo,1907,P.Bodm. XXV et Pap. Barcin. inv. 45,NGG (1907) 315-341
Men. fr. 158.2,ἀρπάγην,ἀρπαγήν,Valckenaer,1739,Ph.Bybl. 28,Animad. p. 23
Men. fr. 167.3,-άϲαϲαν,ἐπιπολάϲαν,Wilamowitz,1870,Phot. (z) α 2806,Obs. (diss. Berol.)
Men. fr. 248,τε,δὲ,Meineke,1839-51,Schol. R Soph. OC 1375,FCG
Men. fr. 412.2,εἰς τὴν ἕκτην (ἐπὶ δέκα),ἕκτην ἐπὶ δέκα,Porson,s.xviii/xix,Ph.Bybl. 87,Misc. p. 253
Men. fr. 602.2,γε,τε,G. H. Schaefer,1817,P.Oxy. XLIX 3433,ad Brunck ΗΘΙΚΗ ΠΟΙΗϹΙϹ (1817) p. 264
Men. fr. 602.5,ἐψευϲμένοϲ,ϲ' ἐψευϲμένοϲ,Grotius,1626,P.Oxy. XLIX 3433,Exc. p. 755
Men. fr. 602.11,οἶκτον,ὄγκον,Friedrich Duebner,1938,P.Oxy. XLIX 3433,Menandri et Philemonis Fragmenta p. 54
Men. fr. 602.18,λοιπόν,λυπηρόν,Wilamowitz,1876,P.Oxy. XLIX 3433,Herm. 11 (1876) 504
Men. fr. 644,ἀπολόμ-,ἀπωλλύμεϲθα,Theodor Kock,1880-8,Schol. V Ar. Av. 374,CAF
Men.Rh. 343.18,οἳ,οἷον,Conrad Bursian,1882,Paris. gr. 2423 (Z),
Mosch. 4.89,αὐτόν,αυτις,Iunta,1516,P.Oxy. XLVII 3325,
Nep. Att. 17.1.3,om.,ipse,Dietsch,n.d.,cod. Leid. (L),
Nonn. Dion. 14.393,ἀκωκήν,κολώνην,Graefe,n.d.,P.Berol. inv. 10567,κορώνην
Nonn. Dion. 14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.112,ἐλαίης,Ἀθήνης,Köchly,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,μαχητάς,μαχηταῖς,Köchly,n.d.,P.Berol. inv. 10567,
Opp. C. 4.208,ἐρυϲϲάμενοι,ερειϲάμεν[οι,Johannes Pierson,1752,P.Oxy. LXXXI 5278,
Orac. Sib. 516-517,"516, 517","517, 516",Geffcken,n.d.,P.Flor. 398,
P.Giss. 50.34,[,Σαλωνείνου Οὐαλεριανοῦ,Paul M. Meyer,1910,P.Oxy. X 1273,
P.Lond. 256 recto(e) 10,[,ἀποχήν,Wilcken,1906,P.Oxy. VII 1024,χιρογρα̣φιαν Kenyon
P.Lond. II 214.20,]νγραφα,ἔνγραφα,Wilcken,1901,P.Oxy. VIII 1121,συνγραφα Kenyon
P.Oxy. II 266.15,[ἀν]αζυγήν,[δι]α-,Edgar-Hunt,1932,P.Oxy. XLIX 3491,Sel.Pap. I 7.15
P.Oxy. II 384,τριω( ),τρι<sup>μ</sup>,Herbert C. Youtie,1971,P.Oxy. XXXVIII p. 45,P.Oxy. II p. 280
P.Oxy. VI 970,ἐπ̣ι̣σ̣κ[,ἐπισκέψεσι,Grenfell-Hunt,1908,P.Oxy. XLII 3046,
P.Oxy. XIV 1659.42,Ἀντιπ(έρα) Πέλα,Ἀντιπέρα Πέλα,Grenfell-Hunt,1920,P.Oxy. XXVII 2473,
P.Ryl. 652.10,ορ( ),ὁρρίοις,Roberts-Turner,1952,P.Oxy. XXIV 2408,
P.Tebt. 286.15,om.,ἱερεύς,Hunt,1907,P.Oxy. VIII 1092,
Pherecr. fr. 80,ὁ βλὰξ,ὀκλὰξ,Bekker,1814,Phot. α 387,
Pherecr. fr. 166,ἃ,ἅ σε,Martin Runkel,1829,Phot. α 816,p. 70
Pherecr. fr. 181,-ίαν,Ἀδώνι',Scaliger,s.xvi/xvii,Phot. α 400,apud Cant. ms. ΙΙ p. 23
Philo Ebr. 2,om.,τοῦ,Richter,n.d.,P.Oxy. IX 1173,[τ]ο̣υ
Philo Ebr. 221,ἐπειδάν,ἐπειδάν δ',Wendland,1897,P.Oxy. IX 1173,
Philo Ebr. 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 222,μαρμάζει,μαιμᾷ,Mangey,n.d.,P.Oxy. IX 1173,μαιμαῑ
Phot. α 151,ἀγενὲς,ἀγεννὲς,Jan van Leeuwen,1907,cod. Zavord. 95 (z),Mnem. 35 (1907) 253
Phot. α 163,οἵους,ἰοῦσ',David Ruhnken,n.d.,schol. Eur.,
Phot. α 448,ἄμπελον,ἄπεπλον,Leo,1907,Zavord. 95 (z),"Hermes 42, 1907, 153/4 = Kl. Schr. 2,409"
Phot. α 448,ἄμπελον,ἄπεπλον,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,3 = Kl. Schr. 4,529"
Phot. α 532,τῆς,τοῖς,H. Erbse,1950,Zavord. 95 (z),
Phot. α 673,αἰτμ-,ἀτμίζοντος,Richard Reitzenstein,1907,cZavord. 95 (z),
Phot. α 1172,ἐ. ᾧ,ἐφ' ὧν,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 1210,Ἀμμών,Ἄμμων,Boeckh,1886,Berol. graec.oct. 22 (b),Die Staatshaushaltung der Athener II p. 121
Phot. α 1425,ὀλιγοστοὺς,ὀλίγους τοὺς,Richard Reitzenstein,1907,Eust. 1894.38,
Phot. α 2032,-κήτως,ἀπροσδόκητοι,Wilamowitz,1907,suppl. Zavord. 95 (Sz),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. α 2096,-δε,Θουγενίδης,Blass,1907,suppl. Zavord. 95 (Sz),Rhein. Mus. 62 (1907) 271
Phot. α 2096,-δε,Θουγενίδης,J. Stroux,1907,suppl. Zavord. 95 (Sz),Hermes 42 (1907) 643
Phot. α 2124,-τλία,ἀντία,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 2252,-ων,σπεύδω,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. ε 336,-ξασθαι,εἰσδέξεσθαι,Hermann Sauppe,1850,Harp. pl. codd.,ad Antiph. fr. 167
Phot. ε 1110,ἐξάρξ- κτλ.,ἐξαράξαντες,L. Dindorf,1835,Cyr. cod. Α fol. 76r,ThGL. νοl. III p. 1256Β
Phot. ε 1818,-θεύθηοαν,ἐπλίνθευοαν,Wilamowitz,n.d.,Zavord. 95 (z),ms. ad Hsch.
Phot. ε 2006,φ. ἐ. κόρας,φεῦγ' ἐς κόρακας,Porson,1822,Zavord. 95 (z),
Phot. η 37,παλλάθη(ν),παλάθη,Porson,1822,Eust. Il. 1399.29,
Phot. η 51,ἔ. ἐ.,ἔφην δ' ἐγώ,Porson,1822,Boethus et Sud. cod. F,
Phot. θ 47,παρεγειρον,παρ' αἴγειρον,Porson,1822,Et.Gen. ΑΒ,
Phot. ι 49,πυρὸν,πυρρὸν,Porson,1822,Sud. ι 165,
Phot. ι 49,-γελλεν,ἀπήγγειλεν,Meineke,1822,Sud. ι 165,Anal. Alex. p. 356
Pi. I. 6.87a schol.,-ειν/-ων,συντέμνει,Petros N. Papageorgiu,1880,codd.,
Pi. N. 6.27,ἄντα σκοποῦ,σκοποῦ ἄντα,Giovanni Luigi Mingarelli,pre-1772,P.Berol. inv. 16367,
Pi. O. 1 schol. Inscr. a,ογ΄,οϛ΄,Bergk,1878,P.Oxy. II 222,Poet. Lyr. i. p.4
Pi. O. 2.76,γᾶς,μέγας,Jan Cornelis de Pauw,1747,P.Oxy. XVII 2092,
Pi. O. 6.77,ὄροις,ὄρος,Zacharias Callierges,1515,P.Oxy. XIII 1614,
Pi. Pae. 9.4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy. V 841,
Pl. Phd. 82e,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit. 145 (inv. 488),
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy. VII 1016,
Pl. Phdr. 239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy. VII 1017,
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,s.xix ex.,P.Oxy. VII 1017,
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy. VII 1016,
Pl. R. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy. XV 1808,
Pl. Smp. 202a,καὶ,del.,Stallbaum,n.d.,P.Oxy. VI 843,
Pl. Smp. 206c5,τῷ,del.,Charles Badham,n.d.,P.Oxy. VI 843,
Pl. Smp. 208b,μετέχειν,μετέχει,Henri Estienne,1578,P.Oxy. VI 843,
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy. VI 843,
Pl. Smp. 209b,ἐπιθυμεῖ,επιθυμη,Henri Estienne,1578,P.Oxy. V 843,
Pl. Smp. 222d,διαβάλῃ,διαβαλει,R. B. Hirschig,s.xix med.,P.Oxy. V 843,
Pl. Tht. 152b12,αἰσθάνεσθαί,αἰσθάνεταί,Gottfried Faehse,n.d.,BKT II,ἐστιν om.
Pl.Com. fr. 30,μόγις/μόσις,μόλις,Ottomar Bachmann,1878,Ar. Αν. 798 schol. Lh,
Plb. 11.14.2,ἐμπειρίαν,τὴν τῶν ἡγουμένων ἐ.,Gronovius,s.xvii med.,P.Ryl. 60,
Plb. 11.14.3,προθεῖναι,προσθ-,Scaliger,s.xvi/xvii,P.Ryl. 60,
Plb. 11.15.5,ὡρακίτας,θωρ-,Ursinus,1582,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.15.7,τέλος,θέρος,Causabon,1609,P.Ryl. 60,
Plb. 11.16.1,ὑπάγειν,ἐπάγ-,Sixtus Arcerius,1613,P.Berol. inv. 9570 = APF 1:388-95,ad Aelian. Tact. 32 p. 152
Plb. 11.16.2,πρὸς τ.,τοὺς,Johann Schweighäuser,1795,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.5,προειρημένον,τὸ π.,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,τὴν δυσχρήστην,τὸ -τον,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,διαβάλλει,-βαλεῖ,Scaliger,s.xvi/xvii,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.7,ἐμπορεία,ἐν πορείᾳ,Johann Schweighäuser,1795,P.Ryl. 60,
Plb. 28.2.4,om.,ϲυνεχωρηϲεν,Friedrich Otto Hultsch,1889,P.Oxy. LXXXI 5267,ϲ]υνεχωρηϲ[ε
Plu. 4.21A,ἦ/ἐῆ/εἴη,ἴῃ,Brunck,1786,Vat. Palat. gr. 178 (p),
Plu. 4.21B,-οῖ,φρονεῖ,Cobet,1877,G1X1vZWCh,Mnem. N.S. 5 (1877) 243
Plu. 159 schol.,ὅσοις δὲ/ὅσοι τε κτλ.,ὅσοις τε,Bergk,1841,Gac,
Plu. Caes. 45.8,ταιc,αις,Moses Solanus,1729,P.Oxy. LXXXI 5270,
Plu. Comp. Lyc. Num. 3.5,ἀν-,συνερραμμέναι,Henrik van Herwerden,1887,S1,Lucubr. 83
Poll. 10.63,κατάχυτλον/-χύτου,-χύτλου,Salmasius,s.xvii in.,Laur. 56.1 (L),
Poll. 10.74,δανείζειν,διανίζειν,Henrik van Herwerden,1882,Paris. gr. 2646 (F),Mnem. 10 (1882) 74
Polyzel. fr. 2,ἔν-,εὔυδρον,Meineke,1839-57,Phot. ε 986,
Porph. Antr. 8,ἔρχετ᾽,ἔρχεταί τ᾽,Rudolf Hercher,1858,Vat. gr. 325 (V),
Priscian. Inst. 18.197,ὅσοι γὰρ/θεοῖς ἄρ',θεοὶ γὰρ,Madvig,1846,VR,Philol. 1 (1846) 672
Sapph. fr. 1.24,κὢ εἰ καὶ θέλεις,κωὐκ ἐθέλοισα,Bergk,1835,FP,κωϋ κεθέλουσα F: κ’ ώυ κ’ ἐθέλοις P
Sapph. fr. 44A.5,ἀεί,ἄϊ,H. L. Ahrens,1839-43,P.Sapph.Obbink,
Sen. Med. 677,effudit,effundit,Nicolaus Heinsius,s.xviii med.,P.Mich. inv. 4969 fr. 36,H. had a public career.
Simon. fr. 25,χεέτω,χείτω,M. L. West,1989,P.Oxy. LXXXI 5261,χέιτω is accented on papyrus.
Simon. fr. 88,λεύχης,λέσχης,Henri Estienne,s.xvi ex.,P.Oxy. XI 1362,
Soph. Aj. 378,ἔχειν,ἔχῃ,Valckenaer,pre-1775,Paris. gr. 2735 (C),
Soph. Aj. 560,ὑβρίσῃ,ὑβρίσει,Valckenaer,1743-6,MS,
Soph. Aj. 756,,ἐθ’,Markland,s.xviii med.,MS,
Soph. Aj. 773,τότ'/ὅδ',τόδ,Johannes Pierson,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 773,τότ'/ὅδ',τόδ,Samuel Musgrave,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 842,,ἐκγόνων τ’,Markland,s.xviii med.,MSS,
Soph. Aj. 842,,ἐκγόνων τ’,Samuel Musgrave,pre-1780,MSS,
Soph. Aj. 1051,ὑβρίσῃ,οὔκουν,Valckenaer,1743-6,Vat. gr. 1333 (Zc),
Soph. Aj. 1098,τὸν,τόνδ’,Markland,s.xviii med.,Laur. 32. 9 (L),
Soph. Aj. 1237,ἔχειν,ποῖ,Valckenaer,pre-1775,cod. rec.,
Soph. Aj. 1243,ἤρεσκεν,ἤρκεσε,Johannes Pierson,s.xviii med.,MS,
Soph. Aj. 1274,,ἐντός,Markland,s.xviii med.,a,
Soph. Ant. 76,σοί,σύ,Valckenaer,1746,Vat. gr. 57 s.l.,
Soph. Ant. 342,κουφονέων,κουφονόων,Johannes Pierson,s.xviii med.,Λac et S,
Soph. Ant. 384,om.,ἡ,Markland,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 406,εὐρέθη,ᾑρέθη,Markland,s.xviii med.,Laur. 32. 9 (L),fort. pc legit sch. ut videtur
Soph. Ant. 592,βρέμουσι δ',βρέμουσιν,Johannes Pierson,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 599,ὑπὲρ,ὅπερ,Markland,s.xviii med.,Laur. 31.10 (K),s.l. (ex sch.)
Soph. Ant. 695,ἀπ’,ἐπ’,Johannes Pierson,s.xviii med.,Paris. gr. 2712 (A),
Soph. Ant. 836,-ῃ/-ῳ/-αν,φθιμένᾳ,Johannes Pierson,s.xviii med.,Laur. 32. 9 (L) et a,
Soph. Ant. 938,πατρογενεῖς,προγενεῖς,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. Ant. 1238,ἐκβάλλει,ἐμβάλλει,Markland,s.xviii med.,Berol. Phillips 1588,
Soph. Ant. 1350,μηδὲν,μηδέν’,Markland,s.xviii med.,MSS,
Soph. El. 952,,γ’,Johannes Pierson,s.xviii med.,Paris. gr. 2820,
Soph. El. 995,ποτ' ἐμβλέψασα,ποτε βλέψασα,Ludwig Doederlein,s.xix med.,P.Oxy IV 693 et Marc. gr. 616 (Zr),
Soph. El. 998,ἔλαττον,ἔλαϲϲον,Brunck,1786-9,P.Oxy IV 693,
Soph. El. 1029,μάθῃς,πάθῃς,Johannes Pierson,s.xviii med.,Palat. gr. 40 (P) et a,
Soph. El. 1044,,ποήσεις,Valckenaer,pre-1775,MSS,
Soph. El. 1127,om.,σ’,Markland,s.xviii med.,Matrit. gr. 4677 (N),gl.
Soph. El. 1139,om.,σ’,Markland,s.xviii med.,p,
Soph. El. 1226,ἔχεις,ἔχοις,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. OC 180,προσβίβαζε,προβίβαζε,Valckenaer,1743-6,r,
Soph. OC 213,γεγωνῶ,γεγώνω,Reiske,1743,Laur. 32. 9 (L) et Vat. gr. 2291 (R),
Soph. OC 534,σοίτ’ ἄρ’/σαίτ’ ἄρ’,αὔτ’ ἄρ’,Markland,s.xviii med.,z,
Soph. OC 566,σ’,del.,Johannes Pierson,s.xviii med.,Laur. 31.10 (K) et a,
Soph. OC 793 schol.,-λείᾳ,Ἰφικλεῖ,Joannes Meursius,1619,Laur. 32. 9 (L),
Soph. OC 1012,om.,θ’,Markland,s.xviii med.,suppl. Paris. gr. 2886,
Soph. OC 1340,-σῃς/-σεις,ξυμπαραστήσῃ,Reiske,1743,a,
Soph. OC 1345,σθένω,θέλω,Markland,s.xviii med.,r,
Soph. OC 1515,στρέψαντα,στράψαντα,Reiske,1743,Laur. 31.10 (K),
Soph. OT 188,ὧν,τῶν,B. H. Kennedy,1885,PSI XI 1192,τω]ν
Soph. OT 430,οὐ,αὖ,G. Wolff,n.d.,P.Oxy. I 22,in linea
Soph. OT 433,ᾔδει(ν),ᾔδη,Dawes,s.xviii med.,P.Oxy. XVIII 2180,in margine
Soph. OT 458,αὐτὸς,αὑτὸς,Markland,s.xviii med.,Vindob. suppl. gr. 71 (Xs),pc
Soph. OT 523,om.,δ',Moriz Schmidt,1871-80,P.Oxy. XVIII 2180,in linea (Barrett apud OCT)
Soph. OT 733 schol.,κέλευθον,κελεύθων,Scaliger,post-1568,GMR,
Soph. OT 778,habent,del.,Valckenaer,pre-1775,P.Oxy. XI 1369,
Soph. OT 1245,κάλει,καλεῖ,Johannes Pierson,s.xviii med.,Ambros. G 56 sup.,
Soph. OT 1453,ζῶντε,ζῶντι,Johannes Pierson,s.xviii med.,Palat. gr. 40 (P) et a,
