Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Eur. Ph. 1522–3,ἰαχήσω,del.,Burges,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1522–3,ἰαχήσω,del.,Dindorf,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1524,-οῖσιν,σπαραγμοῖς,Aldina,n.d.,WZ,
Eur. Ph. 1537–8,δ. δύστανον,δεμνίοις δύστανος,Valckenaer,n.d.,Laur. 32.2 (L),
Eur. Ph. 1562,γ',δ',Jackson,n.d.,Laur. 32.33 (Rf),
Eur. Ph. 1562,δ',τ',Dindorf,n.d.,Laur. 32.33 (Rf),
Eur. Ph. 1626,δὲ,τε,Markland,n.d.,Haun. 3549 (Zc),
Eur. Ph. 1626,δὲ,τε,Valckenaer,n.d.,Haun. 3549 (Zc),
Eur. Ph. 1682,λίπε,λεῖπε,Valckenaer,n.d.,OV,
Eur. Ph. 1694,γεραιᾶς,-ᾶι,Valckenaer,n.d.,Athos Vatopediou 671 (At),-ᾶ At
Eur. Ph. 1710,χεῖρα,χέρα,Hermann,n.d.,manus Triclinii,
Eur. Ph. 1722,ἔχων,del.,Hermann,n.d.,P.Strasb. inv. WG 307,
Eur. Ph. 1723,-ᾶς,φυγὰς,Hermann,n.d.,RZ,
Eur. Ph. 1753,ὧι,ἐν ὧι,Scaliger,n.d.,Ambros. L 39 sup. (G),
Eur. Ph. 1759,-ω,ἔγνων,Samuel Musgrave,n.d.,VG,
Eur. Ph. (a) 7,ὑπὸ,ὑπὲρ,Wecklein,n.d.,Cremon. 130 (Cr),
Eur. Ph. (a) 8,-ξάμ-,παραταξόμενος,G. H. Schaefer,n.d.,P.Oxy. XXXI 2544,
Eur. Ph. (a) 10-11,ἐβούλετο,ἐβουλεύετο,Adolf Kirchhoff,n.d.,Marc. gr. 468 (F),
Eur. Ph. (a) 10-11,ἀπέσφαξε(ν),ἀποσφάξαι,Valckenaer,n.d.,PrRf,
Eur. Ph. (a) 20,λογοποιήσας,λόγον ποιήσας,Bothe,n.d.,Ambros. L 39 sup. (G),
Eur. Rh. 63,ἦν,η,Cobet,n.d.,P.Achm. 4,
Eur. Rh. 78,πῦρ αἴθειν/πυραίθειν,πύρ᾽ αἴθειν,Reiske,n.d.,P.Achm. 4,
Eur. Rh. 108,σὲ … τοὺς δὲ,σοὶ … τοῖς δὲ,Henri Estienne,n.d.,fere Chr. Pat. 2370,
Eur. Rh. 131,μετατιθ-,μεταθέμενος,Samuel Musgrave,n.d.,Haun. 417 (Hn),
Eur. Rh. 325,-ταις,κυνηγέτης,Elmsley,n.d.,Escor. gr. X.1.13 (gE),
Eur. Rh. 398,-ων,πολεμίωι,Bothe,1826,Va1s,
Eur. Rh. 429,πορθμεύσων/-εύσας,-εῦσαι,Aldina,n.d.,Harl. 5743 (Q),
Eur. Rh. 482,νῦν,νυν,Scaliger,n.d.,Athos Vatopediou 36 (gV),
Eur. Rh. 685,ἴστω,ἵστω,Aemilius Portus,n.d.,Σl,
Eur. Rh. 694,χεῖρα,χέρα,Samuel Musgrave,n.d.,Haun. 417 (Hn),
Eur. Rh. 855,-ᾶ(ι),μηχαναὶ,Samuel Musgrave,n.d.,Et.Gen. B,
Eur. Rh. 883,ἄγει/ἄγοι,ἀνάγει,Benjamin Heath,n.d.,Ambros. F 205 inf. (Af),
Eur. Rh. (a) 8,ἀπ-,ὑπέστρεφον,Schwartz,n.d.,Palat. gr. 98 (Va),
Eur. Supp. 1150,-ῶν,δαναϊδᾶν,Elmsley,n.d.,Triclinii emendatio 1,
Eur. T 1.IA.2–3,ἑταῖρος δὲ δοκεῖ,ἑταῖρος. δοκεῖ δὲ,Elmsley,1821,RwZc,
Eur. Tr. 578,ἰώ μοι μοὶ,οἴμοι,Burges,n.d.,Σ,
Eur. Tr. 633,τ. δ',τῶι μὲν,Burges,n.d.,Stob. Spc,
Eur. Tr. 802,-νας,᾿Αθάνα,Aldina,n.d.,Σi,
Eur. Tr. 930,ὑπεκδ-,ὑπερδράμοι,Canter,n.d.,Tzetzae cod. Lips.,
Eur. Tr. 931,ἐνθένδ᾽,ἔνθεν δ᾽,Tyrrell,n.d.,Harl. 5743 (q),
Eur. Tr. 1076,σὺν δ',συνδώδεκα,Joshua Barnes,n.d.,Palat. gr. 98 (Va),
Eur. Tr. 1234,-ίσει,φροντιεῖ,A. Matthiae,n.d.,Chr. Pat. 1383,
Eur. Tr. 1277,ἀμ-,ἐμπνέουϲ᾽,Wakefield,n.d.,q et Chr. Pat. 1704,
Eur. Tr. 1306,κρύπτουσα,κτυποῦσα,Samuel Musgrave,n.d.,Σ,
Eur. fr. 119 + 120.6,πατρος,πάτρας,Heinrich Düntzer,1850,P.Oxy. XXXII 2628,Philologus 5 (1850) 186
Eur. fr. 495.42,τῶν τέχνων,τω]ν κενων,Conrad Gesner,1543,BKT V/II 5514,
Eur. fr. 588.3,οὐδὲν,οὐδέν᾽,Grotius,1623,Diog. Laert. Bc,
Eur. fr. 653.4,ἄρα καί,χρῆν,Nauck,1855,P.Oxy. XLV 3214,Obs. 45 sq.
Eur. fr. 752k.20,οὖϲι(ν),θύειν,Cobet,s.xix med.,P.Oxy. VI 852,
Eur. fr. 757.843,-φερον,ἔφερβον,Gilbert Murray,1906,P.Petr. II 49(c),
Eur. fr. 820b.4,θεοῦ,θεῶν,Wilamowitz,s.xix/xx,PSI XV 1476,
Eur. fr. 870,αἷμα,ὄμμα,J. Fr. Boissonade,1826,Phot. z,
Eur. fr. 911.2,ἐρόεντα,πτερ-,Grotius,1626,P.Oxy. IX 1176,Satyr. Vit.Eur.; πτε[...]τα
Eur. fr. 912.1,χοήν,χλόην,Bergk,1839-41,P.Oxy. IX 1176,ap. Welcker 1602
Eur. fr. 912.2,φέρων,φέρω,Grotius,1626,P.Oxy. IX 1176,φερ[.]
Eur. fr. 1063.2,: ἄνδρ᾽ ἢ κτλ.,ἄνδρα χρὴ,Conrad Gesner,1543,Chor. 32.52,
Eust. Il. 353.33,-ὸς,αἰσχρῶς,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
Eust. Il. 1291.44,οὔ τοι,οὗτοι,Guarinus Camers,s.xv/xvi,Laur. 59.2 et 3 (L),
"Hdn. Fig. Walz p. 601, 10",Τυδεὺς,ὁ Τυδεὺς,Brunck,1786,Hav,
Hdt. 1.76.3,ἐπειρῶντο,-ρέοντο,Dindorf,n.d.,P.Oxy. I 19,
Hdt. 1.90.3,ἐπαρ-,ἐπαερθεὶς,Heinrich Stein,1869,Vat. gr. 2369 (D),
Hdt. 1.105.4,ὁ θέος,η θε[ος,Hude,n.d.,P.Oxy. X 1244,
Hdt. 1.107.1,ὑπο-,ῡπερθεμενος,Henri Estienne,s.xvi ex.,P.Oxy. X 1244,
Hdt. 1.116.1,ἐσή(ι)ει,ἐσήιε,Bekker,1833,P.Münch. II 40 = Pap. graec. mon. 89,
Hdt. 1.116.1,ἐσή(ι)ει,ἐσήιε,Portus,n.d.,P.Münch. II 40 = Pap. graec. mon. 89,
Hdt. 1.132.2,om.,τε,Kallenberg,n.d.,P.Oxy. XVII 2096,
Hdt. 1.196.1,ὧδε,οἵδε,Eltz,n.d.,P.Ross.Georg. I 15,
Hdt. 1.196.3,οἱ ἐξέλθοι,διεξέλθοι,Stephan Bergler,1715,P.Ross.Georg. I 15,B. apud Gronovius
Hdt. 1.196.3,ἀνάγεϑαι,ἀγαγέσθαι,Heinrich Stein,1869,Vac,ἀγάγεσϑαι Vac
Hdt. 2.79.1,ἅπαξ ἅ,ἁπαξὰ,Hoffmann,n.d.,P.Oxy. inv. 85/40a,
Hdt. 2.175.1,οἱ,οἷα,Abresch,s.xviii med.,P.Oxy. VIII 1092,
Hdt. 3.108.4,μήτρῃ,μητρὶ,Bekker,1833,D1,
Hdt. 3.119.5,-ώτατος,ἀλλοτριώτερος,Reiske,n.d.,cod. Athon. Dion. 90 (𝕬),
Hdt. 5.52.4,-ον,ὕστερος,Heinrich Stein,1869,ex corr. D1M,
Hdt. 7.196,ναυτικὸς ὁ τῶν,ν. τ.,G. H. Schaefer,n.d.,Mutinensis Estensis 221 (M),
Hdt. 7.226.1,ἀφί- κτλ.,ἀπίωσι,Dindorf,n.d.,cod. Athon. Dion. 90 (𝕬),
Hdt. 8.75.3,οὐτέτι,οὔτ' ἔτι,G. H. Schaefer,n.d.,Vat. gr. 2369 (D),
Hdt. 9.43.2,-ων,Μουσαίου,Bekker,1833,Vat. gr. 2369 (D),
Herm. Sim. 2.17,<καὶ> εὐχαριστεῖ,εὐχαριστῶν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 2.28,συνιει,συνηκεν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 8.54,λοιπόν,αὐτόν,Hilgenfeld,n.d.,P.Oxy. XIII 1599,
Hes. Op. 263,-λεῖς/-λῆες,βασιλῆς,G. H. Schaefer,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 264,δικῶν,δικέων,Adolf Kirchhoff,1889,P.Oxy. VIII 1090,
Hes. Op. 268,ἐθέληισ',ἐθέληι,K. F. Heinrich,s.xviii/xix,P.Oxy. VIII 1090,
Hes. Op. 518,βορέου,βορεω,Rzach,n.d.,P.Oxy. XLV 3228,
Hes. Sc. 15,οὐ γάρ οἱ,οὐδέ οἱ,Hermann,1874,Stud.Pal. I,
Hes. Sc. 432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal. I,
Hes. Th. 87,αἶψα τε,αἶψά κε,Rudolf Peppmüller,1896,P.Achm. 3,
Hes. Th. 93,οἷά τε,τοίη,Guiet,n.d.,P.Achm. 3,
Hes. Th. 656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl. 54,
Hes. Th. 768,habent,del.,F. A. Wolf,1783,P.Oxy. XXXII 2648,= Od. 10.534; 11.47
Hom. Il. 5.667,ἀμφιέποντες,αμ]φις έποιτ[ες,Brandreth,1841,P.Oxy. IV 759,
Hom. Il. 6.493,πᾶσιν ἐμοὶ δὲ μάλιστα τοὶ Ἰλίῳ,πασι μαλιστα δ εμοι τοι Ιλιωι,C. A. J. Hoffmann,s.xix med.,P.Oxy. III 445,
Hom. Il. 12.449,εἰσ'· ὃ δέ μιν ῥέα,ει[σιν ο δε]ρρεα,Nauck,1877,P.Lond.Lit. 251 + P.Harr. I 36,
Hom. Il. 13.742,ἤ κεν ἐνὶ,ηε κεν εν,H. L. Ahrens,1843,P.Amh. inv. G 202,Rh. Mus. 2 (1843) 170
Hom. Il. 17.89,ἀσβέστωι,ἀσβέτωι,Ludwich,1916,P.Berol. inv. 16007,Rh. Mus. 71 (1916) 211
Hom. Il. 23.198,ὠκέα δ',ὦκα δὲ,Bentley,1730s,P.Grenf. II 4,
Hom. Il. 23.535,δ᾽ ἐν ᾿Αργείοις,δ]᾽ εν Αχαιοισιν,Nauck,1877,BKT V/I 5,
Hom. Il. 24.192,κεχάνδει,κεχ]όνδει,August Fick,1886,P.Lond.Lit. 27,
Hom. Od. 5.8,καὶ,μηδ’,Nauck,1874,P.Tebt. III/I 697,
Hom. Od. 8.106 schol.,εὐφύ-,ἐν φύλλοισιν,Joshua Barnes,1711,Marc. 613,Homeri Odyssea p. 171
Hom. Od. 10.10,αὐλῆ(ι),αὐδῆι,Nitzsch,1826–40,P.Oxy. XLIX 3441,αυδη[]
Hom. Od. 10.19,δῶκε δέ μοι ἐκδ-,δῶκέ μοι ἐκδείρας,Voss,pre-1782,P. Oxy. XLIX 3441,
Hom. Od. 11.393,ἔτ’ ἦν,εην,Nauck,1874,P. CtYBR inv. 5128,
Hom. Od. 23.192,ὄφρ’ ἐτέλεσσα,οφρα τελεσ[σα,Bekker,1858,P.Oxy. III 448,
Hom. Od. 24.209,ἠδὲ ἴαυον,ἠδ’ ενϊαυον,Nauck,1874,P.Ryl. 53,
Hsch. α 2737,παλαιός,μάταιος,F. W. Schmidt,1886,Cyrill. ph,"Krit. St. 1,112"
Hsch. α 2737,ἀλαιός,ἀλεός,Gottfried Sopingius,s.xvi/xvii,Cyrill. ph,apud Schrevelius/Alberti
Hsch. κ 4905,καμίκην,Καμικοῖς,Johann Alberti,1766,Cyrill.,
Isoc. Ad Nic. 2,διοικοῖς,διοικῇς,Blass,1891,Pap. Massiliensis = CPF I.2 17,
Isoc. Ad Nic. 8,ταῖς μοναρχίαις,τὰς μοναρχίας,Cobet,1783,Pap. Massiliensis = CPF I.2 17,
Isoc. Paneg. 68,γε,ελαττω γε,Cobet,1783,P.Oxy. V 844,
Luc. Ocyp. 57,ἔτειλα/ἔτιλα/ἔστειλα,ἔτεινα,K. G. Jacobitz,s.xix med.,P.Oxy. XXXI 2532,
Macr. Sat. 5.19.8,-ΤΡΑΙ,ΚΑΛΥΠΤΑΙ,Valckenaer,1767,TRFA,Diatr. 167C
Marcellin. Vit. Thuc. 1,ἀνὴρ,ὁ ἀνὴρ,Casaubon,1588,Turon. 980 (T),
Marcellin. Vit. Thuc. 7,πρόσκ-,πρόκλησιν,Hude,1898,Vat. gr. 1302 (Vg),
Marcellin. Vit. Thuc. 38,εἰσαγό-,εἰσαγαγόντων,E. F. Poppo,1843,Ambros. I 25 sup. (Ab),
Marcellin. Vit. Thuc. 44,ὀλίγον,καὶ ὀ.,Thomas Arnold,1848,Paris. suppl. gr. 256 (Pl),
Marcellin. Vit. Thuc. 52,τῇ παλαιᾷ,del.,E. F. Poppo,1843,Ck Vm,
Men. Asp. 173,τ’ εμου,τ̣ι̣ μ̣[ου,E. W. Handley,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 162
Men. Asp. 194,δ’ ειμαι vel δειμαι,δει με,Parsons,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 194,δ’ ειμαι vel δειμαι,δ’ ει με,Kassel,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 394,-ως,ασμενος,M. L. West,1966,B,Philologus 110 (1966) 157
Men. Epit. 227,δέ,δή,Wilamowitz,1925,P.Oxy. XXXVIII 2829,
Men. Epit. 385,ϲτριφνοϲ,ϲτιφ[ρο]ϲ̣[,Sandbach,1972,P.Oxy. LX 4022,
Men. Epit. 795,πλείονα οἶδεν˙ πλείονα κακουργεῖ˙ αἰσχύνεται,πλείονα πανουργεῖ˙ πλείον’ οἶδ’˙ αἰσχύνεται,P. P. Dobree,s.xviii/xix,P.Oxy. L 3532 + 3533,Adv. II p. 284
Men. Epit. 897,συγγν[..]ης [..]ρος,συγγν[ώμ]ης [μέ]ρος,Jan van Leeuwen,1908,P.Oxy. X 1236,
Men. Her. fr. 2.2,δὲ δεῖ,δεῖ,Guil. Morelius,1553,P.Bour. 1,
Men. Kol. 50,νῦν,νυνί,Grotius,s.xvii in.,P.Oxy. III 409,Eust.1833.58.; G. apud Clericum
Men. Kon. fr. 1.2,ἴδηις,ειδηις,Meineke,1839-51,P.Berol. inv. 21312 b. c + P.Schub. 27,Men. et Phil. p. 103
Men. Mis. 51–52,ὕοντα πολλῶι,ϋοντα πολλω,Porson,s.xviii/xix,P.Oxy. XLVIII 3368,ap. Dobree Adv. II p. 285
Men. Mon. 518,-ρίοις,ἐγχώροις,Grotius,1623,Marc. gr. 481 (Γ),
Men. Phasm. 73,-ϲθαι ἀν,ε]π̣ιϲημ̣[αιν]εϲθεαν,Bentley,post-1710,P.Oxy. XXXVIII 2825,Meineke Men. et Phil. p. 498
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,Jan van Leeuwen,1908,P.Heid. G 219 + 239 h,
Men. Sam. 280,τουτον,τουτονϊ,Jan van Leeuwen,1908,P.Bodm. XXV et Pap. Barcin. inv. 45,
Men. Sam. 588,μικρο̄,μικρα,Leo,1907,P.Bodm. XXV et Pap. Barcin. inv. 45,NGG (1907) 315-341
Men. fr. 158.2,ἀρπάγην,ἀρπαγήν,Valckenaer,1739,Ph.Bybl. 28,Animad. p. 23
Men. fr. 167.3,-άϲαϲαν,ἐπιπολάϲαν,Wilamowitz,1870,Phot. (z) α 2806,Obs. (diss. Berol.)
Men. fr. 248,τε,δὲ,Meineke,1839-51,Schol. R Soph. OC 1375,FCG
Men. fr. 412.2,εἰς τὴν ἕκτην (ἐπὶ δέκα),ἕκτην ἐπὶ δέκα,Porson,s.xviii/xix,Ph.Bybl. 87,Misc. p. 253
Men. fr. 602.2,γε,τε,G. H. Schaefer,1817,P.Oxy. XLIX 3433,ad Brunck ΗΘΙΚΗ ΠΟΙΗϹΙϹ (1817) p. 264
Men. fr. 602.5,ἐψευϲμένοϲ,ϲ' ἐψευϲμένοϲ,Grotius,1626,P.Oxy. XLIX 3433,Exc. p. 755
Men. fr. 602.11,οἶκτον,ὄγκον,Friedrich Duebner,1938,P.Oxy. XLIX 3433,Menandri et Philemonis Fragmenta p. 54
Men. fr. 602.18,λοιπόν,λυπηρόν,Wilamowitz,1876,P.Oxy. XLIX 3433,Herm. 11 (1876) 504
Men. fr. 644,ἀπολόμ-,ἀπωλλύμεϲθα,Theodor Kock,1880-8,Schol. V Ar. Av. 374,CAF
Men.Rh. 343.18,οἳ,οἷον,Conrad Bursian,1882,Paris. gr. 2423 (Z),
Mosch. 4.89,αὐτόν,αυτις,Iunta,1516,P.Oxy. XLVII 3325,
Nep. Att. 17.1.3,om.,ipse,Dietsch,n.d.,cod. Leid. (L),
Nonn. Dion. 14.393,ἀκωκήν,κολώνην,Graefe,n.d.,P.Berol. inv. 10567,κορώνην
Nonn. Dion. 14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.112,ἐλαίης,Ἀθήνης,Köchly,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,μαχητάς,μαχηταῖς,Köchly,n.d.,P.Berol. inv. 10567,
Opp. C. 4.208,ἐρυϲϲάμενοι,ερειϲάμεν[οι,Johannes Pierson,1752,P.Oxy. LXXXI 5278,
Orac. Sib. 516–517,"516, 517","517, 516",Geffcken,n.d.,P.Flor. 398,
P.Giss. 50.34,[,Σαλωνείνου Οὐαλεριανοῦ,Paul M. Meyer,1910,P.Oxy. X 1273,
P.Lond. 256 recto(e) 10,[,ἀποχήν,Wilcken,1906,P.Oxy. VII 1024,χιρογρα̣φιαν Kenyon
P.Lond. II 214.20,]νγραφα,ἔνγραφα,Wilcken,1901,P.Oxy. VIII 1121,συνγραφα Kenyon
P.Oxy. II 266.15,[ἀν]αζυγήν,[δι]α-,Edgar-Hunt,1932,P.Oxy. XLIX 3491,Sel.Pap. I 7.15
P.Oxy. II 384,τριω( ),τρι<sup>μ</sup>,Herbert C. Youtie,1971,P.Oxy. XXXVIII p. 45,P.Oxy. II p. 280
P.Oxy. VI 970,ἐπ̣ι̣σ̣κ[,ἐπισκέψεσι,Grenfell-Hunt,1908,P.Oxy. XLII 3046,
P.Oxy. XIV 1659.42,Ἀντιπ(έρα) Πέλα,Ἀντιπέρα Πέλα,Grenfell-Hunt,1920,P.Oxy. XXVII 2473,
P.Ryl. 652.10,ορ( ),ὁρρίοις,Roberts-Turner,1952,P.Oxy. XXIV 2408,
P.Tebt. 286.15,om.,ἱερεύς,Hunt,1907,P.Oxy. VIII 1092,
Pherecr. fr. 80,ὁ βλὰξ,ὀκλὰξ,Bekker,1814,Phot. α 387,
Pherecr. fr. 166,ἃ,ἅ σε,Martin Runkel,1829,Phot. α 816,p. 70
Pherecr. fr. 181,-ίαν,Ἀδώνι',Scaliger,s.xvi/xvii,Phot. α 400,apud Cant. ms. ΙΙ p. 23
Philo Ebr. 11,τῆς,τὴν,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 11,om.,τοῦ,Richter,n.d.,P.Oxy. IX 1173,[τ]ο̣υ
Philo Ebr. 221,ἐπειδάν,ἐπειδάν δ',Wendland,1897,P.Oxy. IX 1173,
Philo Ebr. 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 222,μαρμάζει,μαιμᾷ,Mangey,n.d.,P.Oxy. IX 1173,μαιμαῑ
Philox.Gramm. 129.6,Νικωχάρι/Νικοχάρις,Νικοχάρης,Hemsterhuis,s.xviii in.,D R,
Philox.Gramm. 505.3,ἴσθι,εἰς θι,Friedrich Sylburg,s.xvi ex.,Marc. 304 (B),
Phot. α 151,ἀγενὲς,ἀγεννὲς,Jan van Leeuwen,1907,cod. Zavord. 95 (z),Mnem. 35 (1907) 253
Phot. α 163,οἵους,ἰοῦσ',David Ruhnken,n.d.,schol. Eur.,
Phot. α 448,ἄμπελον,ἄπεπλον,Leo,1907,Zavord. 95 (z),"Hermes 42, 1907, 153/4 = Kl. Schr. 2,409"
Phot. α 448,ἄμπελον,ἄπεπλον,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,3 = Kl. Schr. 4,529"
Phot. α 532,τῆς,τοῖς,H. Erbse,1950,Zavord. 95 (z),
Phot. α 673,αἰτμ-,ἀτμίζοντος,Richard Reitzenstein,1907,cZavord. 95 (z),
Phot. α 1172,ἐ. ᾧ,ἐφ' ὧν,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 1210,Ἀμμών,Ἄμμων,Boeckh,1886,Berol. graec.oct. 22 (b),Die Staatshaushaltung der Athener II p. 121
Phot. α 1425,ὀλιγοστοὺς,ὀλίγους τοὺς,Richard Reitzenstein,1907,Eust. 1894.38,
Phot. α 2032,-κήτως,ἀπροσδόκητοι,Wilamowitz,1907,suppl. Zavord. 95 (Sz),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. α 2096,-δε,Θουγενίδης,Blass,1907,suppl. Zavord. 95 (Sz),Rhein. Mus. 62 (1907) 271
Phot. α 2096,-δε,Θουγενίδης,J. Stroux,1907,suppl. Zavord. 95 (Sz),Hermes 42 (1907) 643
Phot. α 2124,-τλία,ἀντία,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 2252,-ων,σπεύδω,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. ε 336,-ξασθαι,εἰσδέξεσθαι,Hermann Sauppe,1850,Harp. pl. codd. QP,ad Antiph. fr. 167
Phot. ε 1110,ἐξάρξ- κτλ.,ἐξαράξαντες,L. Dindorf,1835,Cyr. cod. Α fol. 76r,ThGL. νοl. III p. 1256Β
Phot. ε 1818,-θεύθηοαν,ἐπλίνθευοαν,Wilamowitz,n.d.,Zavord. 95 (z),ms. ad Hsch.
Phot. ε 2006,φ. ἐ. κόρας,φεῦγ' ἐς κόρακας,Porson,1822,Zavord. 95 (z),
Phot. ε 2239,εὐλ-/εὔλ-,εὐλάχα,Naber,1864,schol. Thuc. cod. Gpc,
Phot. η 37,παλλάθη(ν),παλάθη,Porson,1822,Eust. 1399.29,
Phot. η 37,βρώμ-/ἀρτύμ-,ἀρώματα,Adamantios Korais,s.xviii/xix,Σa et Gal.,
Phot. η 51,ἔ. ἐ.,ἔφην δ' ἐγώ,Porson,1822,Boethus et Sud. cod. F,
Phot. θ 47,παρεγειρον,παρ' αἴγειρον,Porson,1822,Et.Gen. ΑΒ,
Phot. ι 49,πυρὸν,πυρρὸν,Porson,1822,Sud. ι 165,
Phot. ι 49,-γελλεν,ἀπήγγειλεν,Meineke,1822,Sud. ι 165,Anal. Alex. p. 356
Phot. ι 181,-ος,χρήοιμον,Porson,1822,Phot. Bibl. 528a.41,
Phot. ι 198,γεννῶνται,γένωνται,Adamantios Korais,s.xviii/xix,Sud. ι 623,
Phot. κ 671,κήπουρεύμα (dublici acc.),κήπου ῥεῦμα,Dindorf,1835,Zavord. 95 (z),ThGL. νοl. IV p. 1521B
Phot. κ 784,δὴ,δεῖ,Porson,1822,Epit. Harp. et Sud. κ 1802,
Phot. κ 1250,-κέναι/-κεν,ἀναβεβηκὸς,Porson,1822,Sud. κ 2749,
Phot. κ 1288,-τας,ψοφοῦντες,Porson,1822,Et.Gen. Α,
Phot. λ 92,λαπήττ-,λαπίττειν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 92,λαμπιστὴν,λαπιοτὴν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 173,-ία,τρύβλια,L. Dindorf,1835,Zavord. 95 (z),ThGL. νοl. V p. 179B
Phot. λ 204,-ον,κακῶν,Porson,1822,zpc,
Phot. λ 232,ἀρτίτ-,ἀρτιτόκος,Schleusner,1812,Σbpc,Cur. nov. p. 188
Phot. λ 319,τὸν,τὸ,Schleusner,1812,AB I 277.7,Cur. nov. p. 195
Phot. λ 382,κατὰ,ὑπὲρ,Maussacus,1822,Harp. pl. cod. Κ,apud Dindorf ad Harp.
Phot. λ 420,-λημ-,κεκλιμένος,L. Dindorf,1835,zpc,ThGL. νοl. V p. 403B
Phot. μ 71,μεμαγ-,μεμαλαγμένος,Schleusner,1812,zpc,Cur. nov. p. 213
Phot. μ 135,τίς,τί,Porson,1822,Epit. Harp. et Suid. cod. G,
Phot. μ 521,-ορή-,μυχορρήμων,L. Dindorf,1835,zpc,ThGL. νοl. V p. 1321D
Phot. ν 77,νεάσαι,νεᾶσαι,Cobet,1859,Zavord. 95 (z),Mnem. 8 (1859) 38
Phot. ν 191,νηνί-,νηλίποδες,P. P. Dobree,n.d.,zpc,Advers. vol. III p. 46
Phot. ν 209,ποίησον,ποιήσω,Cobet,1859,Sud. codd. GM,Mnem. 8 (1859) 33-4
Phot. ο 21,-ύλε-,ὀγκύλλεσθαι,Schleusner,1812,Zavord. 95 (z),Cur. nov. p. 266
Phot. ο 119,δῆμος τῆς,δημότης,Adamantios Korais,s.xviii/xix,Epit. Harp. et Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 293
Phot. ο 119,δῆμος τῆς,δημότης,Schleusner,1810,Epit. Harp. et Harp. pl.,Libell. p. 58
Phot. ο 254, ̓Oλύμπιον, ̓Oλυμπιεῖον,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 747, 7"
Phot. ο 716,-φεῖν,ῥόφειν,L. Dindorf,1835,z et Eust.,ThGL. νοl. V p. 2458C
Phot. π 105,κινεῖ,κινεῖται,Dindorf,1835,Cyr. cod. A et Hsch. π 237,ThGL. νοl. VI p. 106C
Phot. π 192,παρὰ αὐλίδην,παραβλήδην,Adamantios Korais,s.xviii/xix,zpc et Sud. π 270,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 252,-μοῦντες,παρορμῶντες,Porson,1822,zpc Σa+b Sud.,
Phot. π 317,-απενθεῖς,παρατενεῖς,Schleusner,1810,Tim. et Hsch.,Libell. p. 71
Phot. π 322,ἐπιστρέψαι/ἐπιτρέψαι,ἐπιτρῖψαι,Cobet,1859,Sud. codd. GMpc,Mnem. 8 (1859) 48-9
Phot. π 328,-ων,λόγῳ,Porson,1822,Harp. pl. et Sud. codd. GM,
Phot. π 344,-ως,ὁμοίους,Schleusner,1812,Harp. pl. et Suid. codd. GMV,Cur. nov. p. 315
Phot. π 403,παρ ̓ ἡμῖν,παρήμην,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
