Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Rev 3:8 [33],μικράν,οὐ μικράν,Mangey,1755,,[cj11889](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11889)
Rev 3:14 [8],τῷ ἀγγέλῳ τῆς,τῷ ἀγγέλῳ τῷ,Westcott & Hort,1881,,[cj10041](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10041)
Rev 5:1 [32],κατεσφραγισμένον,καὶ ἐσφραγισμένον,Sahlin,1983,,[cj14286](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14286)
Rev 5:12 [2],λέγοντες,λεγόντων,Owen,1782,,[cj11636](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11636)
Rev 9:9 [32],ἵππων,om.,Baljon,1908,,[cj12132](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12132)
Rev 12:18 [4],ἐστάθη,txt,Piscator,1613,,[cj10560](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10560)
Rev 13:16 [44],δῶσιν,δώσει,Westcott & Hort,1881,,[cj10684](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10684)
Rev 14:19 [40],τὴν ληνόν,τὸν ληνόν Breunissen,Troost,1861,,[cj12064](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12064)
Rev 15:3 [72],ἐθνῶν,αἰώνων,Mill,1707,,[cj15199](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15199)
Rev 18:17 [30],τόπον,πόντον,Nestle,1897,,[cj11174](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11174)
Rev 18:21 [16],μύλινον,μυλικόν,Junius,1642,,[cj12073](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12073)
Rev 19:13 [8],βεβαμμένον,ῤεραμμένον,Westcott & Hort,1881,,[cj10686](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10686)
Rev 20:11 [20],αὐτόν,αὐτῷ,Charles,1920,,[cj12141](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12141)
Rev 21:19 [42],χαλκηδών,καρχηδών,Colomesius,1679,,[cj12075](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12075)
Rev 22:2 [40],ἀποδιδοῦν,ἀποδιδόν,Anonymous,1927,,[cj10011](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10011)
Rev 22:3 [6],κατάθεμα,ἀνάθεμα,Naber,1881,,[cj11175](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11175)
