Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Plu. 324C,δ. -ο,διὰ τοῦτον,Reiske,1757,Ψ,'redit enim ad τὸν δαίμονα'
Plu. 325A,τῷ τε γὰρ,τῷ τε,Reiske,1757,codd. praeter kJ2y2ΠεBRehd.,
Plu. 325D,καὶ τὴν,καὶ τὴν νῦν,Reiske,1757,Pg,
Plu. 327C,-ροῦσι,νεωτερίζουσι,Reiske,1757,Φ,
Plu. 329B,-ον,χρώμενος … ἐπιμελούμενος … προσφερόμενος,Reiske,1757,Φα2,
Plu. 355F,πανύγροις,παρύγ-,Samuel Squire,1744,vβ2,
Plu. 359F,τὸ ... τὸ,τὸν ... τὸν,Reiske,1757,Ricc. 45 (R),
Plu. 363F,Σάι,Σάει,Georgios Hatzidakis,1901,,
Plu. 374B,ὃ ἄπιστον,ὁ Ἆπις. τὸν,Wilhelm Xylander,1574,Ambros. 859 (α),m. sec. in marg.
Plu. 439B,μ. δ' ἐ.,μυρία ἐστίν,Daniel Wyttenbach,1796,Ambros. 881 (J),m. pr.
Plu. 441A,ἐν δὲ διαιρετέοις,ἐ. δ. αἱρ-,Daniel Wyttenbach,1796,Gt2,
Plu. 445B,ὃ … ὅ,ᾧ … ᾧ,Daniel Wyttenbach,1796,codd. praeter cΠtX2,
Plu. 446B,-ρει,ὑποσύρεται,Reiske,1757,GJc,
Plu. 446E,ὑπὸ πληγῆς κυνὸς ἢ γαλῆς,ὑ. π. κύνες ἢ γαλαῖ,Gregorios Bernardakis,1891,Barb. 182 (G),
Plu. 446E,στερρό-,ἑτερότητος,Daniel Wyttenbach,1796,G1,
Plu. 447A,-ες,συνορῶντας,Giannozzo Manetti,1796,O2J1α1A1,apud Wyttenbach
Plu. 447E,διὰ λ.,λόγων,Gregorios Bernardakis,1891,G1Zpc,
Plu. 448C,παθῶν,πιθανῶν,Daniel Wyttenbach,1796,Barb. 182 (G),
Plu. 450A,λήξ-,δήξεις,Jacques Amyot,1572,Gt2,
Plu. 450A,λόγ-,ἀλόγῳ,C.-G. de Méziriac,1796,Gt2,apud Wyttenbach
Plu. 450A,ὑγεί-,ὑγίεια,Gregorios Bernardakis,1891,Barb. 182 (G),
Plu. 451B,μαθηματικοῦ,παθητικοῦ μὴ,Reiske,1757,codd.,
Plu. 451F,νικῶν/οἶκον,ἠθικὸν,Joachim Camerarius,1796,Barb. 182 (G),apud Wyttenbach
Plu. 452A,-ῶντι,οἰδοῦντι,Gregorios Bernardakis,1891,J1cO2,
Plu. 455E,τὴν -αν,τῆς ἰατρείας,Reiske,1757,GJ1KX3,
Plu. 456A,σχολὴν,σχέδην,Willem Canter,1571,GS2,
Plu. 456B,κᾷθ' ὅπλα,καὶ θὦπλα,Meineke,1867,Paris. gr. 1955 (C),p. 295
Plu. 457D,ἡ μὲν,ἡ γὰρ,Reiske,1757,NΔ,
Plu. 458A,-ῃ,στρατιώτην,Carl Stegmann,1886,codd. praeter NΠ,p. 23
Plu. 460C,κολάζοντας,κ. κολάσαντας δὲ,Reiske,1757,vers. Syr.,
Plu. 460E,ἢ πλημμέλειαν,del.,Carl Stegmann,1886,a et Syr.,
Plu. 465E,παρετ-,παρτίθει,Cobet,1878,Vindob. 129 (W),p. 527
Plu. 466B,προσελθ-,προσδιελθών,Reiske,1757,WX,'praeterea enarrans'
Plu. 466D,μεταποι-,ποιεῖ,Carl Stegmann,1886,Stob.,
Plu. 467E,ἐ. ε. μ.,ἐβούλου μᾶλλον εἶναι,G. E. Benseler,1841,codd. praeter Π,
Plu. 468A,ἀποτεύγματα ἀτυχήματα,ἀ. καὶ ἀ.,Carl Stegmann,1886,Dh,
Plu. 468D,κ. ἤδη,κακίαν ἧ δεῖ,C.-G. de Méziriac,1796,Δ,apud Wyttenbach
Plu. 469F,δόξαν ἐ. π. -ην,δ. ἐν πόλει τηλικαύτῃ,Reiske,1757,JMNVΘ,'in urbe tanta'
Plu. 474B,Θ. τ. Δειν- τ.,Θόωσά τε Δηναίη τε,Bentley,1691,Δ,'ut contraria inter se comparentur'
Plu. 475A,-ον,ἐκεῖνο,Reiske,1757,Θ,
Plu. 475E,θ. καὶ π.,θαρραλέους πρὸς,Madvig,1871,Δ,p. 642
Plu. 477A,τῶν ἄ.,τῶνδ᾽ ἄλλος,Otto Schneider,1873,Teles,
Plu. 483C,ἑτέρων ἑτέρως,ἑταίρ- ἑ.,Reiske,1757,GpcCpcJK,
Plu. 483E,-λλ-,ὑπερβαλόμενοι,Edward Capps,1939,LC1,apud Helmbold
Plu. 483E,-ὴν,τιμῇ,Herbert Richards,1915,Barb. 182 (G),CR ('by the price')
Plu. 483E,ἀποδεδωκ-,ἀπολωλεκότες,Cobet,1858,C2,p. 195 ('miror neminem vidisse emendandum esse')
Plu. 484D,τ. ἀ. … -ου,τοῖς ἀδελφοῖς … ἐκείνων,Henrik van Herwerden,1909,Θ,Mnem.
Plu. 486A,-τερον,ῥωμαλεώτατον,Reiske,1757,GΘ,
Plu. 486E,φαίη τις,φ. τ. ἂν,Reiske,1757,Barb. 182 (G),
Plu. 490E,-ήλους,ἄλλους,Reiske,1757,Δ,
Plu. 500C,-ῇ,αὐτῆς,Reiske,1757,Barb. 182 (G),
Plu. 500C,ἄφ-,ἄσφυκτον,Salmasius,,cod. unus,
Plu. 501B,ἐπὶ,ἐπεὶ,Wilhelm Xylander,1592,X2S,II p. 659
Plu. 511D,εἴποι,ἐπίοι,Carl Stegmann,1886,Barb. 182 (G),
Plu. 512B,προδρ-,προσδραμόντα,Reiske,1757,ΓS,
Plu. 512F,ἐξαίρεσθ-,ἐξερᾶσθαι,Adolph Emperius,1847,Barb. 182 (G),
Plu. 514B,τῷ σ.,τὸ σιωπῆσαι,Adolph Emperius,1847,LCGΔS,
Plu. 514E,-οντα,πιέζον,Reiske,1757,Barb. 182 (G),'ut ad βάρος redeat'
Plu. 519A,νῦν π.,πολυπραγμονῶν νῦν,Adolph Emperius,1847,XυJK,
Plu. 520F,τέρμ-,πέλματα,Adolph Emperius,1847,J1,
Plu. 523A,-κουσ-,Συρακοσίοις,Gregorios Bernardakis,1891,G1,
Plu. 525C,διαπεπραγμένου,-πεπραμ-,Reiske,1757,hi,'divenditi'
Plu. 529D,-ειν,βλάπτον,Reiske,1757,GslD,
Plu. 530B,ἐ. δὴ,ἐῶ δὲ,Adolph Emperius,1847,Mazarin. 4458 (R),a.c.
Plu. 533E,ἑ. ὁρᾷ,ἑτέρους ὅρα,Madvig,1871,Dpc,'alios circumspice'
Plu. 547D,ὅπου κόλακι καὶ παρασίτῳ,ὅ. καὶ κ. καὶ π.,Reiske,1757,Paris. gr. 1956 (D),
Plu. 547F,τι -άλα,τι μέγα,Reiske,1757,Marc. 511 (Z),
Plu. 552D,τι -οῖ,κύοι,W. R. Paton,1929,Escor. X-I-13 (ζ),
Plu. 560A,ἀνέστρε-,ἐνέτρεψε,Reiske,1757,Laur. Plut. 56.5 (l),m. sec.
Plu. 560D,ἄ. τ.,ἄχρι δὲ τοῦ,C.-G. de Méziriac,1828,Vat. gr. 264 (S),m. pr.
Plu. 566E,φορᾷ,φθορὰν,Reiske,1777,l2,
Plu. 574A,τὰ πρὸς τοῦ Π.,τὰ τοῦ Πλάτωνος,Daniel Wyttenbach,1828,Ambros. E 10 sup. (m),
Plu. 614B,ἀποερέ-,ἀποβρέγμασι,Wilhelm Xylander,1574,Vindob. 148 (T),m. post.
Plu. 644C,κ. ἥκει,κἂν ἥκῃ,Theodor Doehner,1864,g𝔓,p. 81
Plu. 653A,ἰάσασθ-,ἰᾶσθαι,Reiske,1757,Tpc,
Plu. 659D,"δ., ο. -ος","δύναμιν, οὐκ ἄδηλον",Turnebus,1599,Palat. 170 (g),
Plu. 661D,κατάθεσις,συγκ-,Turnebus,1599,PSI XVI 1608,
Plu. 662A,-λειφ-,μυραλοιφίαν,Wilhelm Xylander,1574,Paris. gr. 1672 (E),
Plu. 720A,τὸ μὲν … τὸ δὲ,τῷ μὲν … τῷ δ',Niccolò Leonico Tomeo,1572,Tpc,apud Stephanum
Plu. 721B,καινῶι,κενῷ,Wilhelm Xylander,1574,Vindob. 148 (T),m. post.
Plu. 722B,ἦς τὰ θέρος,ᾖ σταθερός,Niccolò Leonico Tomeo,1572,g (teste Wyttenbach),apud Stephanum
Plu. 728B,-ε,φαίνεσθαι,Wilhelm Xylander,1574,Tpc,
Plu. 730B,ληϊβότειρ-,ληιβότειραν,Wilhelm Xylander,1574,Tpc,
Plu. 734B,-οντες,εἰσφέρουσαι,Niccolò Leonico Tomeo,1572,g (teste Wyttenbach),apud Stephanum
Plu. 777A,-τείας,στρατιᾶς,Adamantios Korais,1824,Vat. gr. 1009 (y),
Plu. 777A,κάτ-,βάτων,Daniel Wyttenbach,1797,yΦ,
Plu. 778C,ἥδιον,ἦν ἥδιον,Reiske,1757,Vat. gr. 1009 (y),
Plu. 778D,τῷ π. ε.,τῷ εὖ πάσχειν,G. E. Benseler,1841,Vat. gr. 1009 (y),p. 508
Plu. 779A,ὁ τ. κ. τὴν λύραν,ὁ ταύτην κτησάμενος,Henrik van Herwerden,1877,Vat. gr. 1009 (y),Plu. et Luc. p. 31
Plu. 779F,φαίνεσθ-,φανεῖσθαι,Madvig,1871,Stob. A2,
Plu. 782A,δὲ ὡς,δέον,Wilhelm Xylander,1574,Vat. gr. 1009 (y),
Plu. 782A,δέων,δέω,Madvig,1871,Ambros. 528 (O),m. sec. in marg.
Plu. 785A,διδασκαλίῃ,δ. δὲ,Turnebus,1599,Jy,
Plu. 787A,ἀ. τ. τ. γ.,γενομένην ἀπὸ τῶν τυχόντων,Daniel Wyttenbach,1797,Vat. gr. 1009 (y),
Plu. 787C,διὰ τὸ φλέγ-,διαφλέγεσθαι,Madvig,1871,Vat. gr. 1009 (y),
Plu. 794D,-ην,ἡττημένων,Daniel Wyttenbach,1830,X1y,
Plu. 796A,-είας,παιδιὰς,Wilhelm Xylander,1570,J1,
Plu. 798E,-τρέφ-,ἀνατρέπεται,Hadrianus Junius,1830,Rypcβ2,apud Wyttenbach
Plu. 806E,ἐξέπτη/γὰρ ἐ.,παρεξέπτη,Gregorios Bernardakis,1893,d1zυ2,
Plu. 808B,ἀναφέρει,ἀνέφερε,Reiske,1757,ΦJΣ,
Plu. 829C,μηδέ τ' ὄντος,μηδ' ἔτ' ὄντος,Reiske,1757,Harl. 5612 (h),
Plu. 829D,-ας,πλεονεξίαν,Reiske,1757,Xpcz,
Plu. 841D,-κίῳ,Λυκείῳ,Wilhelm Xylander,1574,Paris. gr. 1672 (E),
Plu. 956D,βλέπ-,βλίττομεν,Daniel Wyttenbach,1797,G4,
Plu. 957A,ὁ τ. θ.,τῆς θαλάσσης,Wilhelm Xylander,1797,ba (Θ),apud Wyttenbach
Plu. 960D,οὕτως,οὗτος,C.-G. de Méziriac,1797,Palat. 170 (g),apud Wyttenbach
Plu. 960D,ἀνδρεί-,ἀνανδρ(ε)ίαν,C.-G. de Méziriac,1800,Ambros. 881 (J),apud Wyttenbach; m. sec.
Plu. 970F,-ῷ,ταπεινῶν,Reiske,1757,Paris. gr. 1957 (F),
Plu. 979D,ἡ τῆς λ. περίδραξις,ἡ τοῦ λίθου π.,Reiske,1757,Athous 268 (Q),
Plu. 982C,περὶ,παρὰ,Gregorios Bernardakis,1895,Laur. Plut. 56.4 (i),
Plu. 986E,πρὸς ὑμᾶς,πρόθυμος,Reiske,1757,Patav. 560 + Palat. Heidelb. 153 (P),m. sec.
Plu. 986F,ἀπ' αὐτῆς,ἀφ' αὑτῆς,Gregorios Bernardakis,1895,Paris. gr. 1675 (B),
Plu. 989D,κτημάτων ἄ.,κτῆμα τῶν ἄλλων,Reiske,1757,codd. praeter P1k2ΠZυ,
Plu. 989E,-ας,τρρείαις,Reiske,1757,codd. praeter QJΠZBihk,
Plu. 990D,Ἀργαῖον,Ἄργυννον,Paulus Leopardus,1568,Paris. gr. 2955,p. 94; marg.
Plu. 991B,ἀπ-,ἐπαντλούμενα,Daniel Wyttenbach,1800,Paris. gr. 1957 (F),
Plu. 996E,ἐκτέμν-,ἐκτεμόντας,Henrik van Herwerden,1877,Palat. 170 (g),Plu. et Luc. p. 38
Plu. 1000A,λ. μ.,μὲν λαβεῖν,Adolph Emperius,1847,Paris. gr. 1675 (B),p. 340
Plu. 1007F,ἐν μὲν τ.,μὲν ἐν τοῖς,Richard Heinze,1892,XJ1E,p. 165
Plu. 1013B,-τικῆς,νοητῆς,Daniel Wyttenbach,1800,Laur. Ashb. 1444 (f),
Plu. 1017B,ὁμοίως,ὅμως,Daniel Wyttenbach,1800,Paris. gr. 1042 (m),
Plu. 1018B,ἐφ',ἀφ',Wilhelm Xylander,1592,Paris. gr. 1675 (B),
Plu. 1022D,σχέσ-,σχίσει,Turnebus,1599,Paris. gr. 1042 (m),
Plu. 1023E,-η,λέγειν,Daniel Wyttenbach,1800,Laur. Plut. 70.5 (e),
Plu. 1087B,ψυχῆς ἀναπεμπομένης,ψ. -η,Reiske,1757,Paris. gr. 1671 (A),m. ter.
Plu. 1088C,οὐκ ἐν,ἐν,Jacques Amyot,1572,Vat. gr. 139 (γ),a.c.
Plu. 1089D,εὐπάθ-,εὐστάθειαν,Wilhelm Xylander,1592,Escor. R-I-5 (K),II p. 618
Plu. 1133B,-ωνα,φιλάμμονα,Georgios Hatzidakis,1901,J s,
Plu. 1135D,τ. πρῶτον ε.,τῶν πρώτων εὑρόντων,Gregorios Bernardakis,1895,e Reg. sac,
Plu. Caes. 45.8,ταιc,αις,Moïse Du Soul,1729,P.Oxy. LXXXI 5270,
Plu. Caes. 45.8,τοῖς,del.,Adolph Emperius,1935,P.Oxy. LXXXI 5270,apud Ziegler
Plu. Cat.Ma. 23.5,κ. τοῖς π.,καὶ πρὸς,Reiske,1775,Paris. gr. 1672 (B),
Plu. Cim. 16.6,-ευε,ἐκέλευσε,G. H. Schaefer,1830,Paris. gr. 1673 (C),
Plu. Cim. 18.8,ἀνάγοντ-,ἀναγαγόντες,G. H. Schaefer,1830,Paris. gr. 1673 (C),
Plu. Comp. Lyc. Num. 3.5,ἀν-,συνερραμμέναι,Henrik van Herwerden,1887,S1,Lucubr. p. 83
Plu. Flam. 14.1,-λλίω,καλὴν,G. H. Schaefer,1830,Marc. 386 (K),'Vellem liber daret positivum.'
Poll. 10.63,κατάχυτλον/-χύτου,-χύτλου,Salmasius,s.xvii in.,Laur. 56.1 (L),
Poll. 10.74,δανείζειν,διανίζειν,Henrik van Herwerden,1882,Paris. gr. 2646 (F),Mnem.
Polyzel. fr. 2,ἔν-,εὔυδρον,Meineke,1839–57,Phot. ε 986,
Porph. Antr. 8,ἔρχετ᾽,ἔρχεταί τ᾽,Rudolf Hercher,1858,Vat. gr. 325 (V),
Priscian. Inst. 18.197,ὅσοι γὰρ/θεοῖς ἄρ',θεοὶ γὰρ,Madvig,1846,VR,Philol. 1 (1846) 672
ProdRhod 1.38,ξυνεδέθ-,ξυνεσχέθησαν,Isidor Hilberg,1877,UL,
Ps.-Phoc. 23,ἔλεον/-ους,ἐλέου,Bergk,1866,Vat. gr. 1388 (P),
Ps.-Phoc. 150,χεῖρα,χειρὶ,Bergk,1843,Laur. Plut. 31.20 (L),
Ptol. Geog. 2.7.11,μδ′ Lδ″/μδ′ δ″,με′ δ″,Karl Grashof,1839,Venet. 383 (P),
Ptol. Geog. 2.8.11,κβ′/κδ′,κ′ δ″,Karl Grashof,1839,S. Gregorii in monte Cœlio (Π),
Ptol. Geog. 2.11.3,μϛ′ γ″,μϛ′ Lγ″,Karl Grashof,1839,Vat. gr. 191 (X),
Ptol. Geog. 2.11.10,Λοῦτοι ο. Β. et sim.,Λοῦγοι οἱ Βοῦροι,F. W. Wilberg,1839,Vat. gr. 191 (X),
Ptol. Geog. 2.13.3,με′ δ″,μϛ′ δ″,F. W. Wilberg,1839,Vat. gr. 191 (X),
Ptol. Geog. 2.16.5,ὑπὲρ δὲ τ. Ν.,ὑπὸ δὲ τούτους Ναρήνσιοι,Wilberg-Grashof,1839,Vat. gr. 191 (X),
Ptol. Geog. 3.1.6,Λ. … μα′ L″,Λίτερνον … μα′ ϛ″,F. W. Wilberg,1842,Vat. gr. 191 (X),
Ptol. Geog. 3.1.6,Κ. … μα′ L″,Κοῦμαι … μα′ ϛ″,F. W. Wilberg,1842,XΞΦ1,
Ptol. Geog. 3.1.10,μβ′ L″,μα′ L″,Karl Grashof,1842,cod. Barocc.,
Ptol. Geog. 3.1.43,Λ. … μγ′ γ″/μγ′ L″,Λούκα … μγ′ ϛ″,Karl Grashof,1842,Vat. gr. 191 (X),
Ptol. Geog. 3.1.47 ult.,μβ′ L″,μβ′ ϛ″,Karl Grashof,1842,XΣ,
Ptol. Geog. 3.3.4 ult.,λθ′ L″,λθ′ ϛ″,Karl Grashof,1842,Vat. gr. 191 (X),
Ptol. Geog. 3.3.7,Γ. ν. … λζ′ γ″,Γουρουλὶς νέα … λζ′ Lγ″,Karl Grashof,1842,cod. Barocc.,
Ptol. Geog. 3.9.4,Ο. … μβ′ L″,Οὐενδενίς … μβ′ Lγ″,F. W. Wilberg,1842,Laur. Plut. 28.38 (B),m. sec.
Ptol. Geog. 3.12.13 ult.,να′ L″,να′ ϛ″,Karl Grashof,1842,Vat. gr. 191 (X),
Ptol. Geog. 3.12.16 ult.,λη′ γ″/λη′ L″,λη′ γο″,F. W. Wilberg,1842,Vat. gr. 191 (X),
Ptol. Geog. 4.1.4,τοῖς ἐ.,τῆς ἐντὸς,Karl Grashof,1843,SXΩ,
Ptol. Geog. 4.1.7,Πισκίανα/Πτισκιάνα,Πισκιάνα,Karl Grashof,1843,Vat. gr. 191 (X),
Ptol. Geog. 4.2.7,Σίτιφα/Σίτικι,Σίτιφι,F. W. Wilberg,1843,Vat. gr. 191 (X),
Ptol. Geog. 4.3.2,Μισσούα/Μίσουρα,Μισούα,F. W. Wilberg,1843,Vat. gr. 191 (X),
Ptol. Geog. 4.6.8,κ′ δ″,κδ′,Karl Grashof,1843,Vat. gr. 191 (X),
Ptol. Geog. 4.7.10,Φάζακαν/Ἀζανίαν,Φαζανίαν,Karl Grashof,1843,Vat. gr. 191 (X),
Ptol. Geog. 5.1.3,Ὑππ-,Ὑπίου,F. W. Wilberg,1844,UKV,
Ptol. Geog. 5.2.6 ult.,λζ′ δ″,λζ′ Lδ″,Karl Grashof,1844,codd. prim.,
Ptol. Geog. 5.2.14,Σ. … λη′ δ″,Σάρδεις … λη′ Lδ″,Karl Grashof,1844,codd. prim.,
Ptol. Geog. 5.2.15,Ἴ. νη′,Ἴδυμος νθ′,Karl Grashof,1844,Vat. gr. 191 (X),
Ptol. Geog. 5.4.5,Τολιστοβόγ-/Τολιβωστοί,Τολιστοβῶγοι,F. W. Wilberg,1844,Vat. gr. 191 (X),
Ptol. Geog. 5.4.6 ult.,μ′ δ″,μ′ Lδ″,Karl Grashof,1844,Vat. gr. 191 (X),
Ptol. Geog. 5.6.16 ult.,ξδ′ ϛ″/ξδ′ Lϛ″,ξδ′ Lγ″,Karl Grashof,1844,Vat. gr. 191 (X),
Q.S. 1.33,om.,ἕποντο,Scaliger,n.d.,Y,
Q.S. 1.71,πόλ-,πτόλεμον,Scaliger,n.d.,Y,
Q.S. 1.77,ἠὲ,ἢ,Scaliger,n.d.,Y,
Q.S. 1.143,-είας,χρυσέας,Scaliger,n.d.,Y,
Q.S. 1.169,-υίαισιν,ἁρπυίῃσι(ν),Scaliger,n.d.,Vindob. phil. gr. 5 (R),Ἀρπυίῃσι?
Q.S. 1.192,πολλὰ κακὰ,κακὰ πολλὰ,Lorenz Rhodomann,1604,Lpr,
Q.S. 1.205,-θε,ἀπάνευθεν,Scaliger,n.d.,Y,
Q.S. 1.227,μολίωνά τε,μολίονα,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.261,-οις,ὤμους,Lorenz Rhodomann,1604,UQ,
Q.S. 1.282,-αλίην,Μυκάλην,Scaliger,n.d.,MR,
Q.S. 1.333,ἔναντι,ἐναντία,Scaliger,n.d.,Y,ἠριάασθαι
Q.S. 1.345,θε-,θοοῖς,Scaliger,n.d.,YUQ,
Q.S. 1.406,φρεσὶ μεμαυῖα,φρεσὶν ἐμμεμαυῖα,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.406,σιφόνην,τισιφόνην,Scaliger,n.d.,Y,
Q.S. 1.457,πέλ-,πένονται,Hermann Köchly,1850,Vindob. phil. gr. 5 (R),
Q.S. 1.469,πολ-,πτολέμοιο,Scaliger,n.d.,Y,
Q.S. 1.536,δὲ,καὶ,Scaliger,n.d.,Y,
Q.S. 1.540,om.,λυγρὴ,Scaliger,n.d.,Y,
Q.S. 1.541,om.,ἔχουσα,Scaliger,n.d.,Y,
Q.S. 1.551,φρεσὶ,χερσὶ,Lorenz Rhodomann,1604,Nr,
Q.S. 1.552,-ροις,ἀμφοτέροισιν,Scaliger,n.d.,Y,
Q.S. 1.558,ἵκεσθ ̓,ἵκεσθε,Scaliger,n.d.,Vindob. phil. gr. 5 (R),ἱκέσθε?
Q.S. 1.592,κρατερῇ,κραταιῇ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.630,εἴδοντο,ἐσίδοντο,J. C. de Pauw,1734,Rsl,
Q.S. 1.637,-υγμένοι,τετρυμένοι,Lorenz Rhodomann,1604,Neap. gr. II E 24 (L),
Q.S. 1.711,διὸς,Ζηνὸς,Scaliger,n.d.,Y,
Q.S. 1.723,om.,ἤ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.779,ἐριδαί-,ἐριδμαίνειν,Scaliger,n.d.,Y,
Q.S. 1.804,πὰρ κ.,παρκατέθαψαν,Scaliger,n.d.,Y,
Q.S. 1.806,ἀμφὶ,σφὶ,Scaliger,n.d.,Y,
Q.S. 1.827,σκίδν-,ἐκίδνατο,Scaliger,n.d.,Y,
Q.S. 2.1,-χεόντων,ὑπερηχηέντων,Lorenz Rhodomann,1604,Cantab. Corp. Chr. coll. 81 (C),
Q.S. 2.30,πω,που,Scaliger,n.d.,Y,
Q.S. 2.34,νυ,ἦ νύ οἱ,Scaliger,n.d.,Y,
Q.S. 2.51,μὴ δέ τι πάτρην,μήδ’ ἐπὶ πάτρης,Scaliger,n.d.,Marc. gr. Z 456 (V),
Q.S. 2.71,-α,πάντων,Scaliger,n.d.,Y,
Q.S. 2.115,μητρὸς,μητέρος,Scaliger,n.d.,BslR,
Q.S. 2.130,ἅπαντας,ἅμα πάντας,Scaliger,n.d.,Y,
Q.S. 2.154,μάχεσθ-,μαχέσασθαι,Scaliger,n.d.,Rpc,
Q.S. 2.157,θέλ-,ἐθέλεις,Lorenz Rhodomann,1604,Y,
Q.S. 2.168,-έμω,πολέων,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 2.175,μηδὲν,μηδὲ,Scaliger,n.d.,Y,μὴ δὲ Y
Q.S. 2.299,-τε,βεβαῶτα,Hermann Köchly,1850,Neap. gr. II F 10 (P),
Q.S. 2.314,-γου,μόθου,Hermann Köchly,1850,Vindob. phil. gr. 5 (R),
Q.S. 2.331,διήρη-,δίηται,Scaliger,n.d.,YHc,
Q.S. 2.373,ἰλη-,ἰλαδὸν,Lorenz Rhodomann,1604,Y,
Q.S. 2.408,ὃ,ὃς,Scaliger,n.d.,Y,
Q.S. 2.408,om.,περ,Lorenz Rhodomann,1604,BR,
Q.S. 2.426,μεθ-,καθημένη,Lorenz Rhodomann,1604,Marc. gr. Z 456 (V),
Q.S. 2.436,-ρηΐδ-,Νηρεΐδας,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 2.439,δὴ μαί-,δειμαίνεσκε,Scaliger,n.d.,YUQ,
Q.S. 2.441,-που,Οὐλύμποιο,Scaliger,n.d.,Y,
Q.S. 2.464,om.,δὲ,Scaliger,n.d.,Y,
Q.S. 2.495,ὑπ-,ἐπέβραχεν,Franz Spitzner,1839,Neap. gr. II E 24 (L),Pforte
Q.S. 2.509,δ. δ ̓ ἄρ’,δοιαὶ ἄρ’,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 2.535,τρε-,χρεμέθοντες,Scaliger,n.d.,Y,
Q.S. 2.545,-χε,βράχεν,Scaliger,n.d.,Y,
Q.S. 2.562,-τώδης,αἱματόεις,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 2.566,τυπο-,πυθομένους,Scaliger,n.d.,Y,
Q.S. 2.573,ὑπ ̓ ἠερίοιο φέρεσθαι,ὑπηέριοι φορέεσθαι,Scaliger,n.d.,Y,
Q.S. 2.595,δυώδεκα,δυοκαίδεκα,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 2.609,-ον,φίλε,Scaliger,n.d.,Y,
Q.S. 2.658,-ουσ',εἰσανόρουσεν,Scaliger,n.d.,CpcB,
Q.S. 2.664,ἐέργει,ἔχει,Scaliger,n.d.,Y,
Q.S. 3.72,μοι,με,Scaliger,n.d.,Y,
Q.S. 3.89,ὂν,ἰὸν,Scaliger,n.d.,Y,
Q.S. 3.94,διάνδιχα,διὰ δ ̓ ἄνδιχα,Eduard Gerhard,1816,Lsl,
Q.S. 3.101,-ύμενος,δαινυμένοις,Scaliger,n.d.,Y,
Q.S. 3.110,-τεροῖο,κραταιοῦ,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 3.129,ἀμείβ-,ἀπαμείβετο,Scaliger,n.d.,Y,
Q.S. 3.154,κέασε,-σσε,Constantine Lascaris,1496,LslR,
Q.S. 3.155,ἐρύσ-,ἐρείσας,Lorenz Rhodomann,1604,Brux. gr. 11.400 (B),
Q.S. 3.165,ἐπέτον-,ἐφέβοντο,Scaliger,n.d.,Marc. gr. Z 456 (V),
Q.S. 3.213,-ἐβασαν,ἀμφέβαν,Scaliger,n.d.,LR,
Q.S. 3.222,-έωνται,ποτέονται,Scaliger,n.d.,Y,
Q.S. 3.234,ἀντι ἀμασικ-,ἀντία Μασσικύτοιο,Scaliger,n.d.,MHcR,
Q.S. 3.234,-όνης,Χελιδονίης,Scaliger,n.d.,YHc,
Q.S. 3.259,-ιν,δωτίνῃσι,Lorenz Rhodomann,1604,Y,
Q.S. 3.264,-νοῖσιν,οὐτιδανῇσιν,Scaliger,n.d.,MDHc,
Q.S. 3.266,ἐρυ-,ἐρεμνάς,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 3.275,ἀχιλῆος,Ἀχιλλέος,Scaliger,n.d.,Y,
Q.S. 3.297,φοβέοντο,φέβοντο,J. C. de Pauw,1734,Neap. gr. II E 24 (L),
Q.S. 3.299,μαίναλον,μαινάλου,Scaliger,n.d.,Y,Μαίναλου Scal.?
Q.S. 3.302,-μοῦ,ποταμοῖο,Scaliger,n.d.,LR,
Q.S. 3.333,κρατός,κράατος,Scaliger,n.d.,LslR,
Q.S. 3.398,ἀχθ-,ἐχθóμενον,Scaliger,n.d.,Y,
Q.S. 3.419,θεοτεύκτ-,θεοκτήτοισι,Scaliger,n.d.,Y,
Q.S. 3.421,-αχέι,πολυαχθέι,Scaliger,n.d.,YHc,
Q.S. 3.437,ἔκπροθεν,ἔμποθεν,Scaliger,n.d.,Y,ἔκποθεν Y
Q.S. 3.467,ἀγαυούς,ἀγανούς,Scaliger,n.d.,YDUQ,
Q.S. 3.473,δέ μοι,δ ̓ ἐμοῖσι,Lorenz Rhodomann,1604,Lpc,
Q.S. 3.474,χείρεσι,χείλεσι,Scaliger,n.d.,YHc,
Q.S. 3.495,-νοιο,καταφθιμένου,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
